@RELATION overall_satisfaction

@ATTRIBUTE room_type {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
PrivateRoom,Eixample,6,8.0,3,1.0,108.0,41.396,2.165
PrivateRoom,CiutatVella,4,7.0,4,1.0,121.0,41.381,2.173
PrivateRoom,CiutatVella,11,9.0,2,1.0,107.0,41.382,2.175
PrivateRoom,SantMarti,11,9.0,2,1.0,121.0,41.392,2.188
PrivateRoom,Eixample,6,10.0,3,1.0,121.0,41.385,2.163
PrivateRoom,SantMarti,4,10.0,4,1.0,121.0,41.408,2.185
PrivateRoom,CiutatVella,10,9.0,2,1.0,114.0,41.386,2.18
PrivateRoom,Eixample,3,8.0,4,1.0,108.0,41.392,2.161
PrivateRoom,Eixample,8,9.0,3,1.0,118.0,41.384,2.162
PrivateRoom,Eixample,10,9.0,4,1.0,108.0,41.391,2.177
PrivateRoom,SantsMontjuic,8,9.0,4,1.0,108.0,41.372,2.156
EntireHome,SantAndreu,16,9.0,9,3.0,61.0,41.45,2.189
EntireHome,CiutatVella,7,9.0,2,0.0,60.0,41.386,2.18
EntireHome,Gracia,7,8.0,2,1.0,60.0,41.403,2.153
EntireHome,Eixample,57,7.0,2,1.0,54.0,41.382,2.153
EntireHome,SantMarti,35,9.0,2,0.0,60.0,41.412,2.189
EntireHome,Eixample,29,7.0,2,1.0,56.0,41.381,2.161
EntireHome,Horta,100,9.0,2,0.0,57.0,41.422,2.162
EntireHome,Eixample,135,9.0,2,2.0,61.0,41.381,2.156
EntireHome,Eixample,132,8.0,3,1.0,60.0,41.396,2.181
EntireHome,Eixample,207,10.0,3,1.0,59.0,41.41,2.173
EntireHome,LesCorts,94,10.0,2,0.0,60.0,41.383,2.127
EntireHome,Eixample,177,9.0,3,2.0,54.0,41.402,2.185
EntireHome,NouBarris,8,9.0,2,1.0,54.0,41.44,2.178
EntireHome,Sarria,3,9.0,4,1.0,59.0,41.397,2.144
EntireHome,CiutatVella,21,9.0,4,1.0,59.0,41.386,2.177
EntireHome,CiutatVella,86,9.0,2,1.0,48.0,41.383,2.183
EntireHome,CiutatVella,11,10.0,3,1.0,54.0,41.385,2.178
EntireHome,SantsMontjuic,77,10.0,8,3.0,46.0,41.372,2.147
EntireHome,LesCorts,128,9.0,2,0.0,54.0,41.378,2.125
EntireHome,Eixample,60,9.0,1,0.0,49.0,41.383,2.155
EntireHome,CiutatVella,23,8.0,4,1.0,52.0,41.379,2.166
EntireHome,Gracia,6,10.0,4,2.0,32.0,41.399,2.158
EntireHome,Horta,22,10.0,4,1.0,35.0,41.422,2.153
EntireHome,CiutatVella,80,8.0,4,1.0,35.0,41.381,2.178
EntireHome,Eixample,14,10.0,4,2.0,32.0,41.396,2.178
EntireHome,Eixample,184,9.0,2,1.0,39.0,41.396,2.181
EntireHome,Eixample,5,10.0,1,1.0,24.0,41.382,2.158
EntireHome,SantsMontjuic,120,9.0,6,2.0,36.0,41.375,2.161
PrivateRoom,Eixample,12,10.0,4,1.0,65.0,41.396,2.166
PrivateRoom,CiutatVella,15,9.0,3,1.0,72.0,41.381,2.167
PrivateRoom,SantsMontjuic,9,9.0,3,1.0,54.0,41.373,2.16
PrivateRoom,Gracia,3,9.0,10,1.0,301.0,41.412,2.156
PrivateRoom,CiutatVella,32,10.0,4,1.0,150.0,41.377,2.189
PrivateRoom,CiutatVella,32,9.0,4,2.0,165.0,41.388,2.179
PrivateRoom,CiutatVella,28,9.0,2,1.0,117.0,41.383,2.179
PrivateRoom,Eixample,5,10.0,2,1.0,111.0,41.388,2.166
PrivateRoom,CiutatVella,55,9.0,2,1.0,104.0,41.382,2.164
PrivateRoom,SantsMontjuic,4,9.0,2,1.0,96.0,41.378,2.138
PrivateRoom,Gracia,30,9.0,4,1.0,90.0,41.409,2.158
PrivateRoom,SantsMontjuic,5,8.0,2,1.0,94.0,41.378,2.136
PrivateRoom,CiutatVella,4,10.0,2,1.0,96.0,41.376,2.175
PrivateRoom,SantsMontjuic,10,8.0,2,1.0,96.0,41.374,2.165
PrivateRoom,Eixample,15,10.0,2,1.0,84.0,41.379,2.149
PrivateRoom,Eixample,22,10.0,1,1.0,90.0,41.379,2.158
PrivateRoom,CiutatVella,17,9.0,4,1.0,87.0,41.376,2.173
PrivateRoom,SantsMontjuic,3,10.0,2,1.0,90.0,41.374,2.169
PrivateRoom,Eixample,6,9.0,2,1.0,84.0,41.394,2.165
PrivateRoom,Eixample,65,9.0,7,1.0,92.0,41.377,2.152
PrivateRoom,Eixample,6,10.0,2,1.0,102.0,41.376,2.16
PrivateRoom,CiutatVella,239,10.0,2,1.0,96.0,41.382,2.175
PrivateRoom,Eixample,46,10.0,2,1.0,96.0,41.393,2.156
PrivateRoom,CiutatVella,12,9.0,4,1.0,90.0,41.379,2.166
PrivateRoom,CiutatVella,16,8.0,2,1.0,102.0,41.38,2.172
PrivateRoom,CiutatVella,5,9.0,2,1.0,102.0,41.379,2.167
PrivateRoom,Eixample,3,7.0,10,1.0,168.0,41.396,2.168
PrivateRoom,Gracia,10,9.0,5,2.0,157.0,41.404,2.158
PrivateRoom,Eixample,22,10.0,3,2.0,128.0,41.393,2.168
PrivateRoom,CiutatVella,152,9.0,2,1.0,90.0,41.382,2.176
PrivateRoom,CiutatVella,69,9.0,4,1.0,84.0,41.386,2.172
PrivateRoom,CiutatVella,9,9.0,4,1.0,90.0,41.385,2.174
PrivateRoom,Eixample,99,10.0,2,1.0,84.0,41.384,2.162
PrivateRoom,Eixample,3,10.0,2,1.0,102.0,41.393,2.149
PrivateRoom,Eixample,3,7.0,2,1.0,96.0,41.391,2.162
PrivateRoom,CiutatVella,44,10.0,3,1.0,92.0,41.384,2.168
PrivateRoom,Sarria,45,10.0,2,1.0,84.0,41.4,2.148
PrivateRoom,Horta,27,9.0,5,1.0,84.0,41.409,2.169
PrivateRoom,Eixample,5,10.0,2,1.0,102.0,41.408,2.174
PrivateRoom,CiutatVella,9,9.0,3,1.0,90.0,41.388,2.178
PrivateRoom,CiutatVella,3,10.0,4,2.0,103.0,41.388,2.179
PrivateRoom,CiutatVella,18,10.0,2,1.0,84.0,41.38,2.187
PrivateRoom,CiutatVella,43,10.0,4,2.0,102.0,41.385,2.179
PrivateRoom,CiutatVella,17,10.0,2,1.0,84.0,41.385,2.179
PrivateRoom,Eixample,77,9.0,2,1.0,102.0,41.398,2.184
PrivateRoom,Eixample,6,9.0,2,1.0,84.0,41.404,2.182
PrivateRoom,SantMarti,5,10.0,2,1.0,84.0,41.399,2.196
PrivateRoom,SantMarti,4,9.0,2,1.0,95.0,41.4,2.204
PrivateRoom,CiutatVella,19,10.0,3,2.0,113.0,41.381,2.166
PrivateRoom,Sarria,31,10.0,5,2.0,114.0,41.403,2.147
PrivateRoom,NouBarris,5,6.0,4,1.0,114.0,41.437,2.173
PrivateRoom,Eixample,8,10.0,6,2.0,121.0,41.391,2.177
PrivateRoom,CiutatVella,4,10.0,2,1.0,118.0,41.384,2.18
PrivateRoom,Eixample,5,10.0,3,1.0,117.0,41.394,2.17
PrivateRoom,Eixample,43,9.0,2,1.0,108.0,41.411,2.175
PrivateRoom,Gracia,42,9.0,4,1.0,114.0,41.398,2.156
PrivateRoom,Eixample,53,10.0,2,1.0,108.0,41.376,2.16
PrivateRoom,CiutatVella,6,10.0,2,1.0,104.0,41.381,2.165
PrivateRoom,Gracia,4,10.0,2,1.0,108.0,41.407,2.154
PrivateRoom,CiutatVella,7,10.0,3,1.0,108.0,41.382,2.179
PrivateRoom,CiutatVella,116,8.0,4,1.0,108.0,41.387,2.172
PrivateRoom,Eixample,17,10.0,4,2.0,121.0,41.408,2.18
PrivateRoom,Eixample,18,10.0,1,1.0,108.0,41.376,2.162
PrivateRoom,SantMarti,3,9.0,4,2.0,106.0,41.411,2.187
PrivateRoom,Eixample,11,9.0,3,2.0,114.0,41.381,2.149
PrivateRoom,CiutatVella,74,9.0,4,2.0,121.0,41.378,2.176
PrivateRoom,Eixample,169,10.0,2,1.0,113.0,41.395,2.169
PrivateRoom,SantMarti,15,8.0,2,1.0,87.0,41.397,2.197
PrivateRoom,SantMarti,76,9.0,2,1.0,99.0,41.408,2.189
PrivateRoom,CiutatVella,44,9.0,2,1.0,96.0,41.389,2.183
PrivateRoom,SantsMontjuic,45,10.0,2,1.0,95.0,41.376,2.143
PrivateRoom,Eixample,50,10.0,5,2.0,99.0,41.377,2.154
PrivateRoom,CiutatVella,4,10.0,5,1.0,90.0,41.384,2.17
PrivateRoom,CiutatVella,3,9.0,3,1.0,95.0,41.376,2.168
PrivateRoom,CiutatVella,48,9.0,2,1.0,87.0,41.379,2.175
PrivateRoom,Eixample,83,10.0,2,1.0,90.0,41.39,2.164
PrivateRoom,Eixample,53,10.0,2,1.0,94.0,41.397,2.178
PrivateRoom,Gracia,18,10.0,2,1.0,90.0,41.4,2.164
PrivateRoom,Eixample,17,9.0,2,1.0,96.0,41.408,2.175
PrivateRoom,CiutatVella,70,10.0,2,1.0,90.0,41.386,2.18
PrivateRoom,CiutatVella,11,10.0,2,1.0,90.0,41.385,2.183
PrivateRoom,Eixample,22,10.0,2,1.0,84.0,41.406,2.177
PrivateRoom,Eixample,8,10.0,2,1.0,88.0,41.399,2.177
PrivateRoom,Eixample,87,10.0,2,1.0,84.0,41.389,2.163
PrivateRoom,CiutatVella,135,9.0,2,1.0,84.0,41.382,2.176
PrivateRoom,CiutatVella,18,10.0,2,1.0,87.0,41.384,2.172
PrivateRoom,CiutatVella,11,10.0,2,1.0,92.0,41.377,2.189
PrivateRoom,CiutatVella,44,9.0,2,1.0,84.0,41.381,2.18
PrivateRoom,CiutatVella,80,10.0,2,1.0,94.0,41.385,2.183
PrivateRoom,Sarria,21,10.0,2,1.0,102.0,41.418,2.117
PrivateRoom,CiutatVella,4,10.0,2,1.0,90.0,41.386,2.182
PrivateRoom,Sarria,3,10.0,1,2.0,95.0,41.398,2.15
PrivateRoom,CiutatVella,52,9.0,4,1.0,96.0,41.381,2.166
PrivateRoom,Eixample,12,9.0,2,1.0,96.0,41.394,2.163
PrivateRoom,Eixample,12,9.0,2,1.0,84.0,41.394,2.177
PrivateRoom,CiutatVella,11,10.0,2,1.0,93.0,41.383,2.183
PrivateRoom,Gracia,9,10.0,2,1.0,90.0,41.409,2.161
PrivateRoom,CiutatVella,137,10.0,2,1.0,90.0,41.383,2.168
PrivateRoom,Eixample,63,10.0,4,1.0,95.0,41.391,2.176
PrivateRoom,Eixample,9,9.0,6,3.0,95.0,41.398,2.174
PrivateRoom,CiutatVella,10,10.0,2,1.0,96.0,41.38,2.191
PrivateRoom,CiutatVella,95,9.0,2,1.0,95.0,41.384,2.17
PrivateRoom,Eixample,8,10.0,2,1.0,84.0,41.39,2.166
PrivateRoom,Eixample,6,10.0,2,1.0,94.0,41.391,2.168
PrivateRoom,CiutatVella,8,10.0,2,0.0,96.0,41.388,2.175
PrivateRoom,CiutatVella,17,10.0,2,1.0,102.0,41.387,2.174
PrivateRoom,Eixample,20,8.0,2,1.0,65.0,41.39,2.175
PrivateRoom,CiutatVella,4,9.0,2,1.0,96.0,41.38,2.175
PrivateRoom,Eixample,3,9.0,2,1.0,96.0,41.393,2.158
PrivateRoom,SantsMontjuic,19,9.0,2,1.0,96.0,41.374,2.167
PrivateRoom,Gracia,9,10.0,2,1.0,84.0,41.406,2.151
PrivateRoom,SantsMontjuic,7,9.0,2,1.0,72.0,41.375,2.138
PrivateRoom,CiutatVella,34,10.0,2,1.0,78.0,41.38,2.178
PrivateRoom,SantsMontjuic,16,10.0,2,1.0,66.0,41.374,2.126
PrivateRoom,SantsMontjuic,7,10.0,2,1.0,71.0,41.375,2.142
PrivateRoom,LesCorts,22,9.0,2,1.0,78.0,41.387,2.114
PrivateRoom,LesCorts,5,10.0,2,1.0,68.0,41.384,2.137
PrivateRoom,LesCorts,7,9.0,2,1.0,82.0,41.387,2.139
PrivateRoom,LesCorts,33,9.0,3,1.0,78.0,41.384,2.127
PrivateRoom,SantsMontjuic,12,9.0,5,1.0,72.0,41.37,2.144
PrivateRoom,SantsMontjuic,11,9.0,1,1.0,66.0,41.374,2.159
PrivateRoom,Eixample,8,10.0,2,1.0,72.0,41.376,2.158
PrivateRoom,SantsMontjuic,50,9.0,3,1.0,64.0,41.37,2.144
PrivateRoom,Eixample,19,9.0,2,1.0,82.0,41.376,2.158
PrivateRoom,Eixample,20,10.0,2,1.0,66.0,41.377,2.153
PrivateRoom,SantsMontjuic,4,10.0,2,1.0,72.0,41.375,2.146
PrivateRoom,Eixample,4,10.0,2,1.0,71.0,41.381,2.153
PrivateRoom,SantsMontjuic,24,10.0,2,1.0,72.0,41.375,2.155
PrivateRoom,Eixample,93,10.0,2,1.0,82.0,41.382,2.156
PrivateRoom,Eixample,22,10.0,2,1.0,78.0,41.376,2.152
PrivateRoom,Eixample,9,10.0,2,1.0,78.0,41.382,2.163
PrivateRoom,Eixample,31,9.0,2,1.0,82.0,41.385,2.164
PrivateRoom,CiutatVella,26,10.0,2,1.0,78.0,41.383,2.183
PrivateRoom,Eixample,27,10.0,3,1.0,72.0,41.376,2.155
PrivateRoom,SantsMontjuic,58,9.0,2,1.0,66.0,41.373,2.156
PrivateRoom,SantsMontjuic,5,10.0,2,1.0,72.0,41.374,2.158
PrivateRoom,CiutatVella,27,9.0,2,1.0,82.0,41.378,2.19
PrivateRoom,Eixample,29,10.0,4,1.0,63.0,41.379,2.159
PrivateRoom,Eixample,13,9.0,2,1.0,69.0,41.38,2.15
PrivateRoom,Eixample,4,7.0,2,1.0,78.0,41.384,2.158
PrivateRoom,Eixample,3,6.0,2,1.0,72.0,41.38,2.151
PrivateRoom,CiutatVella,87,9.0,4,2.0,102.0,41.38,2.168
PrivateRoom,SantMarti,7,10.0,2,1.0,84.0,41.391,2.199
PrivateRoom,Eixample,51,9.0,2,1.0,84.0,41.387,2.162
PrivateRoom,CiutatVella,34,9.0,4,1.0,90.0,41.378,2.178
PrivateRoom,SantsMontjuic,4,9.0,2,1.0,96.0,41.375,2.126
PrivateRoom,Gracia,10,10.0,3,1.0,102.0,41.399,2.153
PrivateRoom,Eixample,4,9.0,2,1.0,95.0,41.391,2.167
PrivateRoom,CiutatVella,87,10.0,2,1.0,99.0,41.383,2.183
PrivateRoom,Eixample,52,9.0,3,1.0,70.0,41.386,2.148
PrivateRoom,Eixample,13,7.0,4,1.0,68.0,41.388,2.145
PrivateRoom,Eixample,32,9.0,2,1.0,78.0,41.382,2.159
PrivateRoom,Eixample,7,10.0,2,1.0,78.0,41.384,2.163
PrivateRoom,CiutatVella,31,10.0,2,1.0,74.0,41.385,2.167
PrivateRoom,Eixample,3,9.0,1,1.0,66.0,41.391,2.158
PrivateRoom,Eixample,16,9.0,2,1.0,72.0,41.39,2.156
PrivateRoom,Sarria,25,10.0,2,1.0,66.0,41.395,2.149
PrivateRoom,Eixample,29,9.0,2,1.0,66.0,41.39,2.156
PrivateRoom,Sarria,9,9.0,2,1.0,78.0,41.396,2.154
PrivateRoom,Eixample,24,9.0,2,1.0,78.0,41.385,2.155
PrivateRoom,Eixample,8,9.0,2,1.0,72.0,41.381,2.155
PrivateRoom,Sarria,15,9.0,2,1.0,72.0,41.396,2.153
PrivateRoom,Eixample,23,10.0,2,1.0,70.0,41.386,2.159
PrivateRoom,Eixample,18,9.0,6,2.0,72.0,41.395,2.171
PrivateRoom,Sarria,16,9.0,2,1.0,78.0,41.399,2.149
PrivateRoom,Gracia,4,8.0,2,1.0,66.0,41.412,2.152
PrivateRoom,Eixample,13,10.0,2,1.0,72.0,41.393,2.15
PrivateRoom,Gracia,17,9.0,2,1.0,66.0,41.399,2.158
PrivateRoom,Sarria,51,9.0,2,1.0,65.0,41.406,2.145
PrivateRoom,Sarria,22,10.0,3,1.0,72.0,41.4,2.143
PrivateRoom,Gracia,12,9.0,2,1.0,63.0,41.408,2.149
PrivateRoom,Gracia,9,9.0,4,1.0,70.0,41.402,2.159
PrivateRoom,Gracia,49,10.0,2,1.0,68.0,41.403,2.154
PrivateRoom,Gracia,10,9.0,4,1.0,72.0,41.402,2.159
PrivateRoom,Horta,6,8.0,2,1.0,78.0,41.425,2.16
PrivateRoom,Sarria,19,10.0,2,1.0,66.0,41.409,2.14
PrivateRoom,CiutatVella,5,10.0,1,1.0,72.0,41.378,2.168
PrivateRoom,CiutatVella,5,10.0,2,1.0,72.0,41.376,2.171
PrivateRoom,SantsMontjuic,13,9.0,3,2.0,81.0,41.373,2.169
PrivateRoom,SantsMontjuic,17,9.0,2,1.0,78.0,41.374,2.164
PrivateRoom,Eixample,5,10.0,2,1.0,78.0,41.375,2.165
PrivateRoom,SantsMontjuic,19,9.0,2,1.0,72.0,41.372,2.17
PrivateRoom,SantsMontjuic,16,10.0,2,1.0,72.0,41.371,2.166
PrivateRoom,SantsMontjuic,5,10.0,2,1.0,72.0,41.361,2.142
PrivateRoom,CiutatVella,3,9.0,2,1.0,71.0,41.383,2.169
PrivateRoom,Eixample,70,10.0,2,1.0,65.0,41.376,2.162
PrivateRoom,SantsMontjuic,13,9.0,2,1.0,82.0,41.374,2.163
PrivateRoom,SantsMontjuic,3,10.0,2,1.0,66.0,41.374,2.173
PrivateRoom,CiutatVella,39,10.0,4,1.0,72.0,41.376,2.176
PrivateRoom,CiutatVella,11,10.0,3,1.0,78.0,41.385,2.166
PrivateRoom,Eixample,31,10.0,2,1.0,63.0,41.384,2.164
PrivateRoom,CiutatVella,27,8.0,3,1.0,72.0,41.383,2.165
PrivateRoom,Eixample,73,9.0,2,1.0,72.0,41.387,2.16
PrivateRoom,CiutatVella,73,9.0,2,1.0,66.0,41.383,2.176
PrivateRoom,Eixample,56,10.0,2,1.0,63.0,41.387,2.162
PrivateRoom,CiutatVella,10,9.0,3,1.0,66.0,41.381,2.179
PrivateRoom,CiutatVella,155,10.0,3,1.0,78.0,41.382,2.175
PrivateRoom,CiutatVella,4,9.0,2,1.0,68.0,41.382,2.174
PrivateRoom,CiutatVella,5,9.0,2,1.0,72.0,41.385,2.18
PrivateRoom,CiutatVella,18,10.0,2,1.0,66.0,41.386,2.181
PrivateRoom,CiutatVella,34,10.0,2,1.0,66.0,41.382,2.182
PrivateRoom,Eixample,9,10.0,2,2.0,66.0,41.399,2.167
PrivateRoom,Gracia,34,10.0,2,1.0,72.0,41.402,2.163
PrivateRoom,Eixample,14,10.0,1,1.0,72.0,41.399,2.179
PrivateRoom,Eixample,3,9.0,2,1.0,72.0,41.397,2.166
PrivateRoom,Gracia,27,10.0,2,1.0,65.0,41.408,2.164
PrivateRoom,Eixample,45,9.0,3,1.0,71.0,41.391,2.176
PrivateRoom,Eixample,25,10.0,2,1.0,72.0,41.398,2.172
PrivateRoom,CiutatVella,55,9.0,2,1.0,71.0,41.379,2.175
PrivateRoom,CiutatVella,5,10.0,1,1.0,65.0,41.381,2.178
PrivateRoom,CiutatVella,18,10.0,2,1.0,65.0,41.377,2.178
PrivateRoom,CiutatVella,45,9.0,2,1.0,72.0,41.381,2.178
PrivateRoom,Eixample,17,10.0,2,1.0,81.0,41.381,2.152
PrivateRoom,CiutatVella,7,8.0,4,2.0,72.0,41.379,2.176
PrivateRoom,CiutatVella,51,9.0,2,1.0,75.0,41.382,2.176
PrivateRoom,CiutatVella,15,10.0,2,1.0,78.0,41.387,2.176
PrivateRoom,CiutatVella,100,9.0,2,1.0,72.0,41.38,2.176
PrivateRoom,CiutatVella,110,9.0,2,1.0,72.0,41.381,2.175
PrivateRoom,CiutatVella,4,10.0,2,1.0,75.0,41.38,2.177
PrivateRoom,SantMarti,9,9.0,4,1.0,74.0,41.395,2.194
PrivateRoom,SantMarti,9,10.0,2,1.0,66.0,41.404,2.199
PrivateRoom,Eixample,25,9.0,2,1.0,66.0,41.405,2.176
PrivateRoom,SantMarti,15,10.0,2,1.0,66.0,41.4,2.203
PrivateRoom,CiutatVella,49,10.0,2,1.0,72.0,41.38,2.18
PrivateRoom,SantMarti,53,9.0,2,1.0,63.0,41.39,2.193
PrivateRoom,Eixample,3,9.0,2,1.0,82.0,41.404,2.179
PrivateRoom,SantMarti,17,9.0,2,1.0,78.0,41.395,2.188
PrivateRoom,CiutatVella,12,9.0,2,1.0,71.0,41.377,2.189
PrivateRoom,SantMarti,230,10.0,2,1.0,66.0,41.393,2.19
PrivateRoom,SantMarti,3,10.0,1,1.0,66.0,41.404,2.212
PrivateRoom,SantMarti,8,10.0,2,1.0,71.0,41.396,2.188
PrivateRoom,SantAndreu,9,8.0,4,1.0,79.0,41.442,2.186
PrivateRoom,SantMarti,32,10.0,2,1.0,72.0,41.415,2.181
PrivateRoom,Eixample,7,9.0,2,1.0,72.0,41.403,2.176
PrivateRoom,Eixample,89,9.0,2,1.0,72.0,41.392,2.169
PrivateRoom,Eixample,94,9.0,2,1.0,66.0,41.393,2.17
PrivateRoom,CiutatVella,138,10.0,2,1.0,72.0,41.382,2.178
PrivateRoom,Eixample,16,10.0,2,2.0,66.0,41.405,2.179
PrivateRoom,SantMarti,7,9.0,2,1.0,70.0,41.395,2.191
PrivateRoom,SantMarti,19,10.0,2,1.0,77.0,41.409,2.189
PrivateRoom,SantMarti,3,9.0,2,1.0,70.0,41.403,2.191
PrivateRoom,SantMarti,7,9.0,2,1.0,78.0,41.41,2.178
PrivateRoom,CiutatVella,36,9.0,2,1.0,66.0,41.388,2.173
PrivateRoom,CiutatVella,120,10.0,2,1.0,71.0,41.384,2.183
PrivateRoom,CiutatVella,150,9.0,2,1.0,66.0,41.375,2.169
PrivateRoom,SantsMontjuic,6,9.0,2,1.0,68.0,41.374,2.166
PrivateRoom,SantsMontjuic,78,9.0,2,1.0,66.0,41.374,2.168
PrivateRoom,CiutatVella,43,8.0,2,1.0,64.0,41.379,2.18
PrivateRoom,Eixample,8,9.0,2,1.0,82.0,41.387,2.167
PrivateRoom,CiutatVella,84,10.0,2,1.0,72.0,41.377,2.166
PrivateRoom,CiutatVella,89,9.0,2,1.0,68.0,41.381,2.166
PrivateRoom,CiutatVella,3,10.0,2,1.0,66.0,41.386,2.171
PrivateRoom,Eixample,7,9.0,2,1.0,64.0,41.382,2.162
PrivateRoom,CiutatVella,37,9.0,2,1.0,74.0,41.381,2.17
PrivateRoom,Eixample,14,8.0,2,1.0,78.0,41.388,2.161
PrivateRoom,CiutatVella,67,9.0,3,1.0,66.0,41.382,2.164
PrivateRoom,CiutatVella,4,10.0,2,1.0,66.0,41.381,2.169
PrivateRoom,CiutatVella,21,9.0,2,1.0,66.0,41.384,2.167
PrivateRoom,CiutatVella,32,9.0,2,1.0,78.0,41.383,2.169
PrivateRoom,CiutatVella,21,9.0,2,2.0,70.0,41.378,2.177
PrivateRoom,Eixample,7,10.0,2,1.0,71.0,41.384,2.163
PrivateRoom,CiutatVella,10,10.0,2,1.0,67.0,41.382,2.174
PrivateRoom,CiutatVella,35,9.0,2,1.0,77.0,41.378,2.172
PrivateRoom,CiutatVella,19,10.0,2,1.0,80.0,41.385,2.173
PrivateRoom,CiutatVella,46,10.0,2,1.0,73.0,41.381,2.178
PrivateRoom,CiutatVella,8,8.0,6,2.0,75.0,41.384,2.18
PrivateRoom,CiutatVella,21,10.0,2,1.0,72.0,41.378,2.176
PrivateRoom,CiutatVella,176,10.0,2,1.0,66.0,41.379,2.181
PrivateRoom,CiutatVella,23,9.0,2,1.0,70.0,41.386,2.172
PrivateRoom,CiutatVella,16,10.0,2,1.0,82.0,41.377,2.175
PrivateRoom,CiutatVella,39,9.0,2,1.0,72.0,41.38,2.176
PrivateRoom,CiutatVella,12,9.0,2,1.0,72.0,41.38,2.175
PrivateRoom,CiutatVella,29,9.0,3,1.0,66.0,41.38,2.175
PrivateRoom,Eixample,6,3.0,4,1.0,72.0,41.391,2.162
PrivateRoom,Eixample,6,10.0,1,1.0,72.0,41.395,2.168
PrivateRoom,Eixample,6,8.0,2,1.0,82.0,41.389,2.165
PrivateRoom,Gracia,35,10.0,2,1.0,72.0,41.398,2.161
PrivateRoom,Eixample,3,10.0,2,1.0,72.0,41.397,2.171
PrivateRoom,Eixample,9,10.0,2,1.0,78.0,41.391,2.173
PrivateRoom,CiutatVella,39,10.0,2,1.0,81.0,41.389,2.18
PrivateRoom,CiutatVella,5,9.0,1,1.0,71.0,41.389,2.177
PrivateRoom,CiutatVella,5,9.0,1,1.0,71.0,41.386,2.173
PrivateRoom,CiutatVella,8,10.0,2,1.0,64.0,41.381,2.169
PrivateRoom,SantMarti,8,10.0,2,1.0,72.0,41.405,2.203
PrivateRoom,SantMarti,6,8.0,2,1.0,74.0,41.391,2.188
PrivateRoom,Eixample,26,10.0,2,1.0,66.0,41.406,2.176
PrivateRoom,Eixample,87,10.0,2,1.0,75.0,41.404,2.176
PrivateRoom,NouBarris,4,9.0,3,0.0,72.0,41.431,2.179
PrivateRoom,Horta,35,9.0,2,1.0,70.0,41.42,2.17
PrivateRoom,NouBarris,119,10.0,2,1.0,66.0,41.456,2.184
PrivateRoom,SantMarti,4,10.0,2,1.0,78.0,41.4,2.203
PrivateRoom,CiutatVella,136,9.0,3,1.0,77.0,41.379,2.166
PrivateRoom,CiutatVella,167,10.0,2,1.0,78.0,41.385,2.174
PrivateRoom,Gracia,73,9.0,2,1.0,65.0,41.406,2.151
PrivateRoom,CiutatVella,13,10.0,2,1.0,72.0,41.389,2.179
PrivateRoom,SantMarti,64,9.0,2,1.0,70.0,41.391,2.186
PrivateRoom,Eixample,3,9.0,2,1.0,66.0,41.385,2.15
PrivateRoom,CiutatVella,8,8.0,2,1.0,48.0,41.377,2.19
PrivateRoom,CiutatVella,79,10.0,2,1.0,60.0,41.38,2.175
PrivateRoom,Eixample,9,10.0,2,1.0,48.0,41.384,2.156
PrivateRoom,Eixample,17,8.0,2,1.0,57.0,41.385,2.16
PrivateRoom,Eixample,80,10.0,2,1.0,45.0,41.387,2.158
PrivateRoom,CiutatVella,11,9.0,2,1.0,60.0,41.381,2.171
PrivateRoom,CiutatVella,8,9.0,2,1.0,48.0,41.379,2.17
PrivateRoom,CiutatVella,34,9.0,2,1.0,50.0,41.382,2.17
PrivateRoom,CiutatVella,74,9.0,2,1.0,54.0,41.379,2.174
PrivateRoom,CiutatVella,35,9.0,2,1.0,46.0,41.387,2.176
PrivateRoom,CiutatVella,9,9.0,3,1.0,48.0,41.381,2.178
PrivateRoom,CiutatVella,5,9.0,2,1.0,50.0,41.379,2.173
PrivateRoom,CiutatVella,111,8.0,3,1.0,43.0,41.379,2.174
PrivateRoom,Eixample,3,8.0,2,1.0,42.0,41.408,2.171
PrivateRoom,CiutatVella,22,9.0,5,1.0,72.0,41.385,2.177
PrivateRoom,SantMarti,8,9.0,2,1.0,66.0,41.404,2.208
PrivateRoom,Eixample,24,9.0,2,1.0,66.0,41.405,2.172
PrivateRoom,SantMarti,3,9.0,2,1.0,72.0,41.412,2.218
PrivateRoom,CiutatVella,70,9.0,2,1.0,66.0,41.387,2.179
PrivateRoom,SantMarti,43,10.0,1,1.0,78.0,41.399,2.196
PrivateRoom,SantMarti,50,10.0,2,1.0,72.0,41.4,2.199
PrivateRoom,CiutatVella,77,10.0,2,1.0,66.0,41.382,2.18
PrivateRoom,Eixample,24,10.0,2,1.0,78.0,41.406,2.179
PrivateRoom,CiutatVella,5,9.0,2,1.0,66.0,41.384,2.183
