@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
EntireHome/apt,Eixample,16,10.0,6,3.0,82.0,41.378,2.152
EntireHome/apt,Eixample,4,10.0,6,3.0,82.0,41.379,2.151
EntireHome/apt,CiutatVella,96,8.0,8,3.0,82.0,41.379,2.165
EntireHome/apt,Eixample,138,9.0,6,2.0,71.0,41.38,2.16
EntireHome/apt,CiutatVella,113,9.0,3,0.0,82.0,41.379,2.168
EntireHome/apt,Gracia,55,9.0,4,0.0,82.0,41.401,2.158
EntireHome/apt,Eixample,218,9.0,4,2.0,66.0,41.383,2.156
EntireHome/apt,SantsMontjuic,5,9.0,2,0.0,82.0,41.372,2.168
EntireHome/apt,SantsMontjuic,57,9.0,2,1.0,66.0,41.373,2.164
EntireHome/apt,Eixample,51,8.0,4,2.0,82.0,41.383,2.161
EntireHome/apt,SantsMontjuic,27,9.0,2,1.0,80.0,41.373,2.164
EntireHome/apt,Eixample,6,9.0,4,1.0,72.0,41.392,2.165
EntireHome/apt,CiutatVella,4,10.0,2,1.0,70.0,41.378,2.165
EntireHome/apt,SantsMontjuic,108,9.0,2,1.0,72.0,41.374,2.169
EntireHome/apt,Sarria,5,7.0,8,3.0,77.0,41.405,2.141
EntireHome/apt,Eixample,13,9.0,6,2.0,82.0,41.382,2.156
EntireHome/apt,CiutatVella,3,8.0,3,1.0,78.0,41.375,2.17
EntireHome/apt,SantsMontjuic,211,9.0,2,1.0,75.0,41.374,2.166
EntireHome/apt,Eixample,118,10.0,6,3.0,82.0,41.379,2.15
EntireHome/apt,CiutatVella,90,8.0,5,2.0,71.0,41.379,2.172
EntireHome/apt,SantsMontjuic,4,9.0,2,1.0,82.0,41.364,2.134
EntireHome/apt,SantsMontjuic,12,9.0,4,1.0,82.0,41.356,2.145
EntireHome/apt,Gracia,86,9.0,5,2.0,70.0,41.406,2.159
EntireHome/apt,Gracia,3,9.0,2,1.0,67.0,41.408,2.16
EntireHome/apt,Eixample,116,9.0,2,0.0,82.0,41.4,2.175
EntireHome/apt,Eixample,18,9.0,4,2.0,72.0,41.379,2.156
EntireHome/apt,SantMarti,9,8.0,5,3.0,78.0,41.417,2.211
EntireHome/apt,CiutatVella,32,9.0,4,2.0,72.0,41.381,2.165
EntireHome/apt,SantMarti,140,10.0,4,2.0,78.0,41.399,2.201
EntireHome/apt,SantMarti,33,8.0,6,3.0,72.0,41.401,2.21
EntireHome/apt,Eixample,62,8.0,6,3.0,72.0,41.38,2.157
EntireHome/apt,SantsMontjuic,98,8.0,4,1.0,80.0,41.378,2.129
EntireHome/apt,CiutatVella,122,9.0,3,1.0,74.0,41.384,2.182
EntireHome/apt,Gracia,161,9.0,4,1.0,72.0,41.405,2.152
EntireHome/apt,Sarria,14,8.0,2,1.0,72.0,41.411,2.142
EntireHome/apt,Eixample,200,10.0,4,2.0,71.0,41.409,2.174
EntireHome/apt,SantsMontjuic,130,9.0,4,1.0,82.0,41.373,2.145
EntireHome/apt,Sarria,52,9.0,2,1.0,66.0,41.401,2.149
EntireHome/apt,CiutatVella,32,9.0,2,1.0,70.0,41.378,2.173
EntireHome/apt,CiutatVella,11,8.0,2,0.0,72.0,41.379,2.176
EntireHome/apt,Gracia,21,7.0,4,1.0,66.0,41.402,2.156
EntireHome/apt,CiutatVella,48,9.0,2,0.0,72.0,41.381,2.169
EntireHome/apt,SantsMontjuic,178,9.0,3,1.0,72.0,41.373,2.169
EntireHome/apt,SantsMontjuic,110,9.0,5,3.0,82.0,41.382,2.14
EntireHome/apt,Gracia,259,9.0,4,0.0,78.0,41.407,2.152
EntireHome/apt,Gracia,44,9.0,3,1.0,66.0,41.408,2.16
EntireHome/apt,SantAndreu,32,9.0,3,0.0,75.0,41.423,2.191
EntireHome/apt,Gracia,105,10.0,2,0.0,78.0,41.412,2.156
EntireHome/apt,LesCorts,15,9.0,2,0.0,60.0,41.377,2.122
EntireHome/apt,Gracia,13,9.0,3,0.0,60.0,41.406,2.161
EntireHome/apt,SantsMontjuic,47,7.0,3,2.0,49.0,41.377,2.143
EntireHome/apt,SantMarti,14,9.0,2,0.0,48.0,41.392,2.199
EntireHome/apt,CiutatVella,19,9.0,2,1.0,59.0,41.379,2.166
EntireHome/apt,SantsMontjuic,5,9.0,1,1.0,60.0,41.375,2.147
EntireHome/apt,SantsMontjuic,35,9.0,6,3.0,63.0,41.369,2.142
EntireHome/apt,CiutatVella,58,8.0,2,0.0,72.0,41.376,2.172
EntireHome/apt,Sarria,56,8.0,6,2.0,82.0,41.411,2.144
EntireHome/apt,Gracia,3,7.0,3,1.0,82.0,41.403,2.157
EntireHome/apt,SantsMontjuic,67,9.0,5,3.0,82.0,41.375,2.134
EntireHome/apt,CiutatVella,110,9.0,2,0.0,72.0,41.386,2.181
EntireHome/apt,SantMarti,169,9.0,4,2.0,70.0,41.397,2.193
EntireHome/apt,CiutatVella,50,9.0,2,0.0,60.0,41.383,2.183
EntireHome/apt,Eixample,69,9.0,5,2.0,60.0,41.398,2.175
EntireHome/apt,SantsMontjuic,116,9.0,3,0.0,46.0,41.374,2.139
EntireHome/apt,SantsMontjuic,128,9.0,3,0.0,46.0,41.371,2.166
EntireHome/apt,Eixample,4,7.0,3,1.0,58.0,41.38,2.145
PrivateRoom,Eixample,44,9.0,2,1.0,71.0,41.383,2.16
PrivateRoom,NouBarris,5,9.0,2,1.0,63.0,41.432,2.181
PrivateRoom,CiutatVella,12,10.0,2,1.0,60.0,41.386,2.177
PrivateRoom,SantsMontjuic,11,7.0,2,1.0,50.0,41.38,2.134
PrivateRoom,Eixample,8,9.0,2,1.0,38.0,41.394,2.172
PrivateRoom,Gracia,3,10.0,12,1.0,490.0,41.413,2.157
PrivateRoom,Eixample,87,9.0,14,2.0,384.0,41.378,2.155
PrivateRoom,Horta,14,9.0,6,3.0,217.0,41.436,2.156
PrivateRoom,Eixample,4,10.0,3,1.0,240.0,41.398,2.165
PrivateRoom,SantAndreu,5,10.0,2,1.0,240.0,41.42,2.182
PrivateRoom,Sarria,26,10.0,5,2.0,216.0,41.405,2.147
PrivateRoom,CiutatVella,61,9.0,8,3.0,180.0,41.385,2.179
PrivateRoom,NouBarris,3,6.0,2,1.0,144.0,41.434,2.171
PrivateRoom,Eixample,3,9.0,2,1.0,180.0,41.399,2.172
PrivateRoom,CiutatVella,12,9.0,4,2.0,157.0,41.385,2.172
EntireHome/apt,SantsMontjuic,11,10.0,3,2.0,80.0,41.372,2.145
EntireHome/apt,SantMarti,130,9.0,4,1.0,72.0,41.412,2.222
EntireHome/apt,SantsMontjuic,13,9.0,2,0.0,72.0,41.373,2.157
EntireHome/apt,Eixample,15,8.0,3,1.0,72.0,41.392,2.16
PrivateRoom,Eixample,6,10.0,2,2.0,174.0,41.394,2.179
PrivateRoom,SantsMontjuic,3,7.0,3,1.0,147.0,41.374,2.168
PrivateRoom,Eixample,6,9.0,3,1.0,162.0,41.395,2.158
PrivateRoom,CiutatVella,9,10.0,2,1.0,132.0,41.383,2.176
PrivateRoom,CiutatVella,18,10.0,2,1.0,144.0,41.379,2.172
PrivateRoom,CiutatVella,57,10.0,4,2.0,132.0,41.385,2.182
PrivateRoom,CiutatVella,3,10.0,5,2.0,142.0,41.385,2.177
PrivateRoom,SantsMontjuic,4,9.0,3,1.0,108.0,41.373,2.143
PrivateRoom,Eixample,7,10.0,2,1.0,121.0,41.4,2.172
PrivateRoom,Eixample,30,9.0,1,1.0,121.0,41.39,2.155
PrivateRoom,Eixample,3,8.0,4,1.0,108.0,41.392,2.161
PrivateRoom,CiutatVella,4,9.0,2,1.0,107.0,41.38,2.178
PrivateRoom,CiutatVella,70,9.0,2,1.0,104.0,41.38,2.192
EntireHome/apt,Gracia,7,8.0,2,1.0,60.0,41.403,2.153
EntireHome/apt,Eixample,68,9.0,2,1.0,59.0,41.384,2.153
EntireHome/apt,SantsMontjuic,121,9.0,2,1.0,60.0,41.372,2.16
EntireHome/apt,Eixample,5,8.0,3,1.0,59.0,41.411,2.174
EntireHome/apt,Gracia,71,9.0,4,1.0,60.0,41.401,2.162
EntireHome/apt,SantMarti,35,9.0,2,0.0,60.0,41.412,2.189
EntireHome/apt,Sarria,7,9.0,2,0.0,60.0,41.405,2.144
EntireHome/apt,Eixample,9,8.0,2,0.0,48.0,41.376,2.156
EntireHome/apt,Eixample,29,7.0,2,1.0,56.0,41.381,2.161
EntireHome/apt,Horta,100,9.0,2,0.0,57.0,41.422,2.162
EntireHome/apt,Horta,100,8.0,2,1.0,44.0,41.427,2.159
EntireHome/apt,Eixample,207,10.0,3,1.0,59.0,41.41,2.173
EntireHome/apt,Gracia,74,9.0,4,1.0,61.0,41.401,2.156
EntireHome/apt,Eixample,177,9.0,3,2.0,54.0,41.402,2.185
EntireHome/apt,NouBarris,8,9.0,2,1.0,54.0,41.44,2.178
EntireHome/apt,CiutatVella,86,9.0,2,1.0,48.0,41.383,2.183
EntireHome/apt,SantsMontjuic,36,9.0,4,2.0,54.0,41.375,2.134
EntireHome/apt,CiutatVella,11,10.0,3,1.0,54.0,41.385,2.178
EntireHome/apt,CiutatVella,7,9.0,3,2.0,41.0,41.39,2.177
EntireHome/apt,Gracia,6,10.0,4,2.0,32.0,41.399,2.158
EntireHome/apt,Eixample,14,10.0,4,2.0,32.0,41.396,2.178
EntireHome/apt,Eixample,184,9.0,2,1.0,39.0,41.396,2.181
EntireHome/apt,NouBarris,32,8.0,2,0.0,39.0,41.445,2.187
EntireHome/apt,Horta,87,9.0,3,2.0,36.0,41.42,2.156
PrivateRoom,Eixample,10,9.0,3,1.0,95.0,41.379,2.162
PrivateRoom,CiutatVella,76,9.0,4,1.0,83.0,41.385,2.172
PrivateRoom,CiutatVella,24,9.0,3,1.0,80.0,41.385,2.172
PrivateRoom,CiutatVella,15,9.0,3,1.0,72.0,41.381,2.167
PrivateRoom,CiutatVella,19,10.0,4,1.0,132.0,41.384,2.173
PrivateRoom,CiutatVella,13,9.0,2,2.0,87.0,41.38,2.168
PrivateRoom,LesCorts,19,10.0,2,1.0,90.0,41.386,2.108
PrivateRoom,SantsMontjuic,3,6.0,2,1.0,84.0,41.378,2.137
PrivateRoom,SantsMontjuic,9,9.0,2,1.0,84.0,41.368,2.141
PrivateRoom,SantsMontjuic,13,9.0,6,1.0,97.0,41.375,2.144
PrivateRoom,SantsMontjuic,11,8.0,3,1.0,84.0,41.369,2.144
PrivateRoom,SantsMontjuic,5,10.0,2,1.0,84.0,41.374,2.155
PrivateRoom,Eixample,15,10.0,2,1.0,84.0,41.379,2.149
PrivateRoom,CiutatVella,17,9.0,4,1.0,87.0,41.376,2.173
PrivateRoom,Eixample,6,9.0,2,1.0,84.0,41.394,2.165
PrivateRoom,CiutatVella,239,10.0,2,1.0,96.0,41.382,2.175
PrivateRoom,Eixample,7,9.0,2,1.0,96.0,41.393,2.157
PrivateRoom,Eixample,26,9.0,5,1.0,84.0,41.386,2.156
PrivateRoom,Eixample,46,9.0,2,1.0,90.0,41.38,2.152
PrivateRoom,CiutatVella,14,6.0,3,1.0,96.0,41.377,2.173
PrivateRoom,Eixample,6,8.0,2,1.0,96.0,41.379,2.161
PrivateRoom,CiutatVella,4,10.0,2,1.0,96.0,41.377,2.166
PrivateRoom,Eixample,17,10.0,4,0.0,150.0,41.38,2.159
PrivateRoom,Eixample,3,7.0,10,1.0,168.0,41.396,2.168
PrivateRoom,Eixample,10,8.0,3,1.0,144.0,41.396,2.166
PrivateRoom,CiutatVella,3,8.0,5,1.0,126.0,41.38,2.165
PrivateRoom,CiutatVella,114,10.0,2,1.0,96.0,41.38,2.176
PrivateRoom,Eixample,5,9.0,4,1.0,84.0,41.396,2.172
PrivateRoom,Eixample,6,10.0,2,1.0,90.0,41.393,2.17
PrivateRoom,CiutatVella,4,6.0,2,1.0,84.0,41.389,2.175
PrivateRoom,Eixample,4,10.0,1,1.0,84.0,41.396,2.169
PrivateRoom,Eixample,5,9.0,2,1.0,89.0,41.391,2.159
PrivateRoom,CiutatVella,45,9.0,2,1.0,84.0,41.383,2.165
PrivateRoom,Eixample,3,7.0,2,1.0,96.0,41.391,2.162
PrivateRoom,Sarria,5,10.0,2,1.0,90.0,41.409,2.143
PrivateRoom,Eixample,14,10.0,2,1.0,101.0,41.399,2.168
PrivateRoom,Horta,3,9.0,2,1.0,96.0,41.418,2.16
PrivateRoom,CiutatVella,27,10.0,2,1.0,84.0,41.387,2.178
PrivateRoom,CiutatVella,40,10.0,3,1.0,96.0,41.382,2.17
PrivateRoom,Gracia,14,10.0,2,1.0,94.0,41.398,2.154
PrivateRoom,CiutatVella,9,9.0,3,1.0,90.0,41.388,2.178
PrivateRoom,Gracia,3,10.0,2,1.0,84.0,41.402,2.161
PrivateRoom,CiutatVella,3,10.0,4,2.0,103.0,41.388,2.179
PrivateRoom,Eixample,77,9.0,2,1.0,102.0,41.398,2.184
PrivateRoom,SantMarti,9,10.0,2,1.0,87.0,41.408,2.188
PrivateRoom,CiutatVella,3,9.0,2,1.0,90.0,41.385,2.18
PrivateRoom,Eixample,3,10.0,2,1.0,96.0,41.392,2.18
PrivateRoom,SantMarti,11,8.0,2,1.0,102.0,41.413,2.185
PrivateRoom,SantMarti,10,10.0,2,1.0,90.0,41.392,2.194
PrivateRoom,SantMarti,15,8.0,2,1.0,96.0,41.398,2.188
PrivateRoom,SantMarti,25,9.0,2,1.0,84.0,41.401,2.202
PrivateRoom,SantAndreu,8,8.0,4,2.0,95.0,41.416,2.187
PrivateRoom,CiutatVella,45,9.0,3,1.0,93.0,41.383,2.181
PrivateRoom,Horta,12,10.0,2,1.0,99.0,41.412,2.163
PrivateRoom,NouBarris,5,6.0,4,1.0,114.0,41.437,2.173
PrivateRoom,Eixample,8,10.0,6,2.0,121.0,41.391,2.177
PrivateRoom,Eixample,5,6.0,2,2.0,108.0,41.39,2.159
PrivateRoom,Gracia,5,9.0,2,1.0,121.0,41.4,2.161
PrivateRoom,Eixample,5,10.0,2,1.0,121.0,41.397,2.176
PrivateRoom,Eixample,53,10.0,2,1.0,108.0,41.376,2.16
PrivateRoom,Eixample,46,9.0,4,2.0,108.0,41.382,2.16
PrivateRoom,CiutatVella,38,10.0,2,1.0,114.0,41.382,2.179
PrivateRoom,CiutatVella,61,10.0,4,1.0,114.0,41.381,2.175
PrivateRoom,Eixample,4,9.0,3,1.0,108.0,41.393,2.173
PrivateRoom,CiutatVella,4,8.0,3,1.0,114.0,41.386,2.176
PrivateRoom,Gracia,11,10.0,2,1.0,118.0,41.402,2.155
PrivateRoom,CiutatVella,9,10.0,2,0.0,114.0,41.388,2.177
PrivateRoom,CiutatVella,50,9.0,2,1.0,116.0,41.382,2.164
PrivateRoom,Eixample,13,9.0,2,1.0,96.0,41.395,2.177
PrivateRoom,SantMarti,8,9.0,2,1.0,96.0,41.4,2.197
PrivateRoom,CiutatVella,9,10.0,2,1.0,84.0,41.385,2.182
PrivateRoom,CiutatVella,10,9.0,4,1.0,95.0,41.389,2.174
PrivateRoom,SantMarti,69,9.0,4,1.0,89.0,41.394,2.19
PrivateRoom,Eixample,17,10.0,2,1.0,96.0,41.387,2.172
PrivateRoom,Eixample,50,10.0,5,2.0,99.0,41.377,2.154
PrivateRoom,CiutatVella,18,9.0,2,1.0,84.0,41.38,2.172
PrivateRoom,Eixample,23,9.0,2,1.0,96.0,41.392,2.173
PrivateRoom,CiutatVella,3,10.0,2,1.0,90.0,41.389,2.18
PrivateRoom,CiutatVella,48,9.0,2,1.0,87.0,41.379,2.175
PrivateRoom,CiutatVella,125,9.0,2,1.0,102.0,41.38,2.175
PrivateRoom,CiutatVella,25,10.0,2,1.0,90.0,41.388,2.179
PrivateRoom,CiutatVella,14,10.0,2,1.0,97.0,41.379,2.189
PrivateRoom,CiutatVella,79,9.0,2,1.0,102.0,41.38,2.178
PrivateRoom,CiutatVella,22,10.0,2,2.0,95.0,41.379,2.174
PrivateRoom,Eixample,9,10.0,2,1.0,96.0,41.406,2.178
PrivateRoom,Gracia,18,10.0,2,1.0,90.0,41.4,2.164
PrivateRoom,Eixample,17,9.0,2,1.0,96.0,41.408,2.175
PrivateRoom,CiutatVella,18,10.0,2,1.0,87.0,41.384,2.172
PrivateRoom,SantMarti,43,10.0,2,1.0,95.0,41.398,2.198
PrivateRoom,Eixample,3,10.0,2,0.0,90.0,41.396,2.181
PrivateRoom,Sarria,3,10.0,1,2.0,95.0,41.398,2.15
PrivateRoom,CiutatVella,283,10.0,2,1.0,96.0,41.382,2.175
PrivateRoom,Eixample,27,10.0,2,1.0,95.0,41.38,2.154
PrivateRoom,Eixample,21,10.0,2,1.0,90.0,41.384,2.164
PrivateRoom,CiutatVella,11,10.0,2,1.0,93.0,41.383,2.183
PrivateRoom,CiutatVella,137,10.0,2,1.0,90.0,41.383,2.168
PrivateRoom,Eixample,63,10.0,4,1.0,95.0,41.391,2.176
PrivateRoom,Eixample,116,9.0,2,1.0,90.0,41.387,2.159
PrivateRoom,CiutatVella,3,9.0,4,1.0,96.0,41.38,2.173
PrivateRoom,CiutatVella,3,10.0,2,1.0,96.0,41.388,2.177
PrivateRoom,Sarria,28,10.0,2,1.0,96.0,41.4,2.145
PrivateRoom,SantMarti,22,10.0,2,1.0,92.0,41.404,2.206
PrivateRoom,Eixample,14,10.0,2,1.0,96.0,41.388,2.164
PrivateRoom,Eixample,9,7.0,2,1.0,72.0,41.393,2.148
PrivateRoom,Eixample,3,9.0,2,1.0,96.0,41.393,2.158
PrivateRoom,SantsMontjuic,19,9.0,2,1.0,96.0,41.374,2.167
PrivateRoom,Gracia,9,10.0,2,1.0,84.0,41.406,2.151
PrivateRoom,SantsMontjuic,4,10.0,2,1.0,72.0,41.373,2.164
PrivateRoom,CiutatVella,20,10.0,2,1.0,72.0,41.378,2.177
PrivateRoom,CiutatVella,34,10.0,2,1.0,78.0,41.38,2.178
PrivateRoom,LesCorts,4,7.0,4,1.0,67.0,41.38,2.128
PrivateRoom,SantsMontjuic,74,9.0,3,1.0,64.0,41.374,2.128
PrivateRoom,SantsMontjuic,7,10.0,2,1.0,65.0,41.36,2.14
PrivateRoom,CiutatVella,46,9.0,2,1.0,66.0,41.38,2.164
PrivateRoom,Eixample,10,9.0,2,1.0,72.0,41.379,2.161
PrivateRoom,Eixample,47,9.0,2,1.0,68.0,41.38,2.162
PrivateRoom,Sarria,34,9.0,2,1.0,72.0,41.408,2.148
PrivateRoom,LesCorts,33,9.0,3,1.0,78.0,41.384,2.127
PrivateRoom,LesCorts,3,10.0,2,1.0,72.0,41.391,2.134
PrivateRoom,SantsMontjuic,68,10.0,2,1.0,81.0,41.381,2.139
PrivateRoom,SantsMontjuic,12,9.0,5,1.0,72.0,41.37,2.144
PrivateRoom,SantsMontjuic,34,10.0,2,1.0,63.0,41.372,2.162
PrivateRoom,Eixample,76,9.0,2,1.0,65.0,41.376,2.151
PrivateRoom,Eixample,93,10.0,2,1.0,82.0,41.382,2.156
PrivateRoom,SantsMontjuic,31,9.0,2,1.0,72.0,41.375,2.159
PrivateRoom,Eixample,31,9.0,2,1.0,82.0,41.385,2.164
PrivateRoom,Eixample,8,10.0,2,1.0,72.0,41.376,2.155
PrivateRoom,Eixample,27,10.0,3,1.0,72.0,41.376,2.155
PrivateRoom,CiutatVella,3,4.0,4,1.0,72.0,41.376,2.171
PrivateRoom,CiutatVella,12,9.0,2,1.0,72.0,41.381,2.18
PrivateRoom,Eixample,42,10.0,2,1.0,66.0,41.387,2.149
PrivateRoom,Eixample,3,8.0,2,1.0,72.0,41.383,2.155
PrivateRoom,Eixample,3,6.0,2,1.0,72.0,41.38,2.151
PrivateRoom,Eixample,161,8.0,4,1.0,77.0,41.377,2.152
PrivateRoom,Eixample,8,9.0,2,1.0,78.0,41.378,2.151
PrivateRoom,CiutatVella,87,9.0,4,2.0,102.0,41.38,2.168
PrivateRoom,Eixample,41,10.0,2,1.0,102.0,41.376,2.164
PrivateRoom,Gracia,10,10.0,3,1.0,102.0,41.399,2.153
PrivateRoom,Eixample,13,9.0,4,2.0,84.0,41.39,2.156
PrivateRoom,CiutatVella,9,10.0,2,1.0,84.0,41.377,2.188
PrivateRoom,Sarria,16,10.0,2,1.0,66.0,41.393,2.146
PrivateRoom,CiutatVella,16,10.0,2,1.0,66.0,41.38,2.169
PrivateRoom,Eixample,28,8.0,4,1.0,79.0,41.38,2.159
PrivateRoom,CiutatVella,11,10.0,2,1.0,72.0,41.38,2.166
PrivateRoom,Eixample,34,10.0,2,1.0,72.0,41.381,2.158
PrivateRoom,CiutatVella,31,10.0,2,1.0,74.0,41.385,2.167
PrivateRoom,Sarria,10,10.0,2,1.0,82.0,41.396,2.143
PrivateRoom,Eixample,3,7.0,2,1.0,72.0,41.39,2.151
PrivateRoom,Eixample,8,9.0,2,1.0,72.0,41.381,2.155
PrivateRoom,Eixample,23,10.0,2,1.0,70.0,41.386,2.159
PrivateRoom,Sarria,16,9.0,2,1.0,78.0,41.399,2.149
PrivateRoom,Eixample,7,10.0,2,1.0,70.0,41.389,2.157
PrivateRoom,Gracia,8,10.0,2,1.0,72.0,41.4,2.152
PrivateRoom,Eixample,34,9.0,2,1.0,72.0,41.391,2.157
PrivateRoom,Gracia,8,10.0,2,1.0,72.0,41.399,2.155
PrivateRoom,Sarria,48,10.0,2,1.0,82.0,41.399,2.136
PrivateRoom,Sarria,51,9.0,2,1.0,65.0,41.406,2.145
PrivateRoom,Gracia,5,10.0,2,1.0,72.0,41.409,2.156
PrivateRoom,Sarria,11,10.0,2,1.0,65.0,41.404,2.149
PrivateRoom,Gracia,9,9.0,2,1.0,82.0,41.413,2.141
PrivateRoom,Gracia,49,10.0,2,1.0,68.0,41.403,2.154
PrivateRoom,Gracia,9,10.0,1,1.0,73.0,41.407,2.156
PrivateRoom,Gracia,58,9.0,2,1.0,68.0,41.402,2.156
PrivateRoom,Gracia,10,10.0,2,1.0,78.0,41.407,2.156
PrivateRoom,Eixample,4,9.0,2,1.0,77.0,41.394,2.155
PrivateRoom,Sarria,19,10.0,2,1.0,66.0,41.409,2.14
PrivateRoom,CiutatVella,20,10.0,2,1.0,65.0,41.377,2.172
PrivateRoom,SantsMontjuic,10,8.0,4,2.0,82.0,41.372,2.165
PrivateRoom,SantsMontjuic,13,9.0,3,2.0,81.0,41.373,2.169
PrivateRoom,SantsMontjuic,19,9.0,2,1.0,72.0,41.372,2.17
PrivateRoom,SantsMontjuic,70,10.0,3,1.0,78.0,41.372,2.161
PrivateRoom,SantsMontjuic,3,4.0,2,1.0,72.0,41.378,2.137
PrivateRoom,SantsMontjuic,4,10.0,2,1.0,64.0,41.376,2.14
PrivateRoom,SantsMontjuic,3,10.0,2,1.0,66.0,41.374,2.173
PrivateRoom,CiutatVella,12,10.0,2,1.0,79.0,41.38,2.179
PrivateRoom,CiutatVella,58,9.0,2,1.0,75.0,41.383,2.173
PrivateRoom,CiutatVella,39,10.0,4,1.0,72.0,41.376,2.176
PrivateRoom,Eixample,31,10.0,2,1.0,63.0,41.384,2.164
PrivateRoom,Eixample,3,9.0,2,1.0,72.0,41.384,2.163
PrivateRoom,Eixample,14,9.0,2,1.0,66.0,41.383,2.164
PrivateRoom,CiutatVella,17,8.0,2,1.0,64.0,41.384,2.165
PrivateRoom,CiutatVella,85,10.0,2,1.0,71.0,41.381,2.171
PrivateRoom,CiutatVella,10,9.0,3,1.0,66.0,41.381,2.179
PrivateRoom,CiutatVella,65,10.0,2,1.0,78.0,41.381,2.179
PrivateRoom,CiutatVella,155,10.0,3,1.0,78.0,41.382,2.175
PrivateRoom,CiutatVella,66,10.0,2,1.0,70.0,41.38,2.174
PrivateRoom,CiutatVella,4,9.0,2,1.0,68.0,41.382,2.174
PrivateRoom,CiutatVella,17,10.0,2,1.0,65.0,41.381,2.183
PrivateRoom,CiutatVella,18,10.0,2,1.0,66.0,41.386,2.181
PrivateRoom,CiutatVella,34,10.0,2,1.0,66.0,41.382,2.182
PrivateRoom,CiutatVella,8,10.0,4,1.0,82.0,41.38,2.181
PrivateRoom,CiutatVella,50,10.0,2,1.0,71.0,41.386,2.182
PrivateRoom,SantMarti,18,10.0,2,1.0,72.0,41.403,2.2
PrivateRoom,CiutatVella,46,9.0,2,1.0,65.0,41.381,2.187
PrivateRoom,SantMarti,35,9.0,2,1.0,72.0,41.391,2.193
PrivateRoom,SantMarti,71,9.0,2,1.0,72.0,41.392,2.188
PrivateRoom,CiutatVella,43,10.0,2,1.0,80.0,41.388,2.182
PrivateRoom,Gracia,25,9.0,5,2.0,72.0,41.406,2.169
PrivateRoom,Eixample,6,10.0,2,1.0,72.0,41.403,2.18
PrivateRoom,Eixample,3,9.0,2,1.0,72.0,41.397,2.166
PrivateRoom,Gracia,5,10.0,4,2.0,78.0,41.401,2.165
PrivateRoom,Eixample,27,9.0,3,1.0,71.0,41.402,2.166
PrivateRoom,Eixample,55,9.0,2,1.0,66.0,41.407,2.171
PrivateRoom,Gracia,9,10.0,2,1.0,68.0,41.406,2.166
PrivateRoom,Eixample,8,10.0,2,1.0,72.0,41.396,2.171
PrivateRoom,Eixample,9,10.0,2,2.0,72.0,41.397,2.171
PrivateRoom,CiutatVella,35,9.0,2,1.0,71.0,41.387,2.173
PrivateRoom,Eixample,39,9.0,2,1.0,78.0,41.393,2.175
PrivateRoom,CiutatVella,3,9.0,2,1.0,79.0,41.385,2.177
PrivateRoom,CiutatVella,6,9.0,2,0.0,78.0,41.387,2.172
PrivateRoom,SantMarti,25,10.0,2,1.0,78.0,41.389,2.198
PrivateRoom,CiutatVella,175,9.0,2,1.0,72.0,41.379,2.177
PrivateRoom,CiutatVella,110,8.0,2,1.0,70.0,41.38,2.175
PrivateRoom,CiutatVella,3,9.0,2,1.0,66.0,41.379,2.176
PrivateRoom,CiutatVella,38,9.0,2,1.0,66.0,41.379,2.174
PrivateRoom,CiutatVella,12,9.0,2,1.0,66.0,41.376,2.175
PrivateRoom,Eixample,31,9.0,4,1.0,78.0,41.385,2.157
PrivateRoom,Eixample,17,10.0,2,1.0,81.0,41.381,2.152
PrivateRoom,Eixample,77,10.0,3,1.0,82.0,41.388,2.161
PrivateRoom,Sarria,9,9.0,2,1.0,78.0,41.399,2.151
PrivateRoom,Eixample,23,9.0,2,1.0,72.0,41.386,2.158
PrivateRoom,Eixample,14,9.0,2,1.0,75.0,41.386,2.158
PrivateRoom,Eixample,18,9.0,2,1.0,70.0,41.381,2.155
PrivateRoom,SantMarti,24,10.0,2,1.0,72.0,41.403,2.201
PrivateRoom,CiutatVella,60,9.0,2,1.0,78.0,41.385,2.175
PrivateRoom,CiutatVella,15,10.0,2,1.0,78.0,41.387,2.176
PrivateRoom,CiutatVella,100,9.0,2,1.0,72.0,41.38,2.176
PrivateRoom,Eixample,3,9.0,2,1.0,66.0,41.391,2.177
PrivateRoom,CiutatVella,23,10.0,2,1.0,72.0,41.385,2.181
PrivateRoom,SantMarti,9,9.0,4,1.0,74.0,41.395,2.194
PrivateRoom,SantMarti,8,9.0,2,1.0,72.0,41.401,2.202
PrivateRoom,Eixample,10,9.0,2,1.0,63.0,41.399,2.179
PrivateRoom,CiutatVella,49,10.0,2,1.0,72.0,41.38,2.18
PrivateRoom,SantMarti,53,9.0,2,1.0,63.0,41.39,2.193
