@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {Eixample,Ciutat Vella,Sants-Montjuïc,Sant Martí,Gràcia}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Entire_home/apt,Ciutat Vella,3,5.0,4,0.0,194.0,41.379521,2.175327
Entire_home/apt,Eixample,17,4.5,4,2.0,204.0,41.376565,2.157556
Entire_home/apt,Gràcia,52,5.0,8,4.0,204.0,41.396129,2.157227
Entire_home/apt,Eixample,68,4.5,6,3.0,192.0,41.38453300000001,2.154182
Entire_home/apt,Ciutat Vella,230,4.5,4,1.0,203.0,41.386171,2.1725950000000003
Entire_home/apt,Eixample,62,5.0,4,2.0,203.0,41.38802,2.162302
Entire_home/apt,Eixample,13,5.0,4,2.0,204.0,41.393218,2.157068
Entire_home/apt,Eixample,13,5.0,8,4.0,199.0,41.399244,2.171084
Entire_home/apt,Eixample,23,5.0,4,2.0,192.0,41.391083,2.158625
Entire_home/apt,Eixample,7,4.5,6,2.0,166.0,41.392214,2.153218
Entire_home/apt,Les Corts,3,4.5,5,4.0,149.0,41.376514,2.1229400000000003
Entire_home/apt,Ciutat Vella,3,4.5,3,1.0,150.0,41.381989,2.171329
Entire_home/apt,Eixample,22,4.5,4,2.0,259.0,41.390824,2.176946
Entire_home/apt,Ciutat Vella,59,4.0,4,1.0,210.0,41.383542,2.171206
Entire_home/apt,Eixample,87,5.0,6,3.0,239.0,41.39726,2.169628
Entire_home/apt,Eixample,18,5.0,5,3.0,271.0,41.395375,2.1604400000000004
Entire_home/apt,Eixample,22,5.0,4,2.0,240.0,41.385651,2.169145
Entire_home/apt,Eixample,55,4.5,6,3.0,280.0,41.385009,2.156227
Entire_home/apt,Sants-Montjuïc,64,4.5,6,3.0,235.0,41.376011,2.136448
Entire_home/apt,Eixample,27,4.0,6,1.0,222.0,41.384047,2.145036
Entire_home/apt,Eixample,5,4.5,6,3.0,240.0,41.39154600000001,2.157265
Entire_home/apt,Eixample,18,5.0,4,0.0,239.0,41.391688,2.1654720000000003
Entire_home/apt,Sarrià-Sant Gervasi,22,5.0,6,3.0,228.0,41.39294500000001,2.1440810000000003
Entire_home/apt,Eixample,52,5.0,6,3.0,301.0,41.38996,2.163551
Entire_home/apt,Ciutat Vella,84,5.0,2,0.0,275.0,41.382769,2.181947
Entire_home/apt,Eixample,50,4.5,5,3.0,186.0,41.384931,2.143817
Entire_home/apt,Sants-Montjuïc,7,4.5,6,2.0,204.0,41.374965,2.146061
Entire_home/apt,Ciutat Vella,3,4.0,6,2.0,193.0,41.388827,2.17347
Entire_home/apt,Sants-Montjuïc,10,4.5,8,2.0,204.0,41.373685,2.170074
Entire_home/apt,Eixample,13,4.5,6,2.0,199.0,41.4057,2.173625
Entire_home/apt,Les Corts,3,5.0,5,3.0,193.0,41.386527,2.132441
Entire_home/apt,Eixample,24,4.5,5,3.0,190.0,41.38842,2.158389
Entire_home/apt,Eixample,12,4.5,4,2.0,202.0,41.386706,2.1602080000000004
Entire_home/apt,Gràcia,14,4.5,8,4.0,193.0,41.406111,2.158685
Entire_home/apt,Gràcia,117,4.5,8,4.0,193.0,41.399847,2.157154
Entire_home/apt,Eixample,55,4.5,6,2.0,199.0,41.405992,2.173496
Entire_home/apt,Eixample,21,4.5,8,3.0,192.0,41.395538,2.164193
Entire_home/apt,Les Corts,7,4.0,6,3.0,157.0,41.379109,2.121313
Entire_home/apt,Sants-Montjuïc,16,5.0,5,3.0,163.0,41.368635,2.131722
Entire_home/apt,Sants-Montjuïc,4,4.5,5,4.0,174.0,41.378895,2.129642
Entire_home/apt,Sants-Montjuïc,15,4.5,6,3.0,168.0,41.364666,2.137423
Entire_home/apt,Eixample,12,4.5,6,2.0,168.0,41.379262,2.148979
Entire_home/apt,Sarrià-Sant Gervasi,18,4.5,6,3.0,179.0,41.409724,2.14022
Entire_home/apt,Sarrià-Sant Gervasi,5,5.0,6,2.0,180.0,41.405387,2.141783
Entire_home/apt,Les Corts,20,4.5,4,3.0,168.0,41.385217,2.132404
Entire_home/apt,Sants-Montjuïc,5,5.0,8,4.0,163.0,41.374233,2.156297
Entire_home/apt,Eixample,12,4.5,5,3.0,150.0,41.381576,2.161026
Entire_home/apt,Eixample,5,5.0,2,1.0,180.0,41.397966,2.177999
Entire_home/apt,Sants-Montjuïc,4,5.0,8,3.0,180.0,41.372773,2.156407
Entire_home/apt,Sants-Montjuïc,6,5.0,8,3.0,180.0,41.374643,2.158057
Entire_home/apt,Eixample,3,4.0,4,2.0,168.0,41.378088,2.15213
Entire_home/apt,Eixample,5,4.0,6,3.0,157.0,41.381111,2.154719
Entire_home/apt,Eixample,46,5.0,5,3.0,150.0,41.385292,2.146886
Entire_home/apt,Eixample,68,4.5,5,3.0,179.0,41.379331,2.161055
Entire_home/apt,Ciutat Vella,7,3.5,5,2.0,157.0,41.385097,2.16733
Entire_home/apt,Eixample,11,5.0,5,2.0,179.0,41.38233,2.161136
Entire_home/apt,Eixample,3,4.0,4,2.0,150.0,41.39024000000001,2.157678
Entire_home/apt,Eixample,142,4.5,8,2.0,157.0,41.379072,2.154628
Entire_home/apt,Eixample,30,5.0,5,2.0,164.0,41.385877,2.150619
Entire_home/apt,Ciutat Vella,35,4.5,2,1.0,180.0,41.380132,2.165328
Entire_home/apt,Ciutat Vella,61,4.5,6,3.0,180.0,41.387306,2.177409
Entire_home/apt,Eixample,7,4.0,6,4.0,150.0,41.393532,2.168739
Entire_home/apt,Gràcia,10,4.5,5,2.0,153.0,41.399372,2.15764
Entire_home/apt,Sarrià-Sant Gervasi,121,4.5,4,2.0,152.0,41.406143,2.1415610000000003
Entire_home/apt,Eixample,13,5.0,3,2.0,157.0,41.388129,2.157892
Entire_home/apt,Ciutat Vella,13,4.5,6,2.0,199.0,41.379502,2.174668
Entire_home/apt,Eixample,164,5.0,6,3.0,196.0,41.388539,2.162747
Entire_home/apt,Eixample,43,4.5,5,3.0,202.0,41.394983,2.168508
Entire_home/apt,Sant Martí,20,4.5,6,3.0,193.0,41.414238,2.196566
Entire_home/apt,Eixample,100,4.5,8,3.0,203.0,41.397181,2.169227
Entire_home/apt,Sarrià-Sant Gervasi,13,5.0,6,3.0,199.0,41.3977,2.147698
Entire_home/apt,Eixample,6,4.5,8,4.0,195.0,41.380007,2.152683
Entire_home/apt,Eixample,65,4.5,4,1.0,193.0,41.388585,2.164843
Entire_home/apt,Eixample,126,4.5,6,3.0,168.0,41.387934,2.158531
Entire_home/apt,Eixample,88,4.5,6,3.0,180.0,41.388532,2.159278
Entire_home/apt,Gràcia,106,4.0,8,4.0,158.0,41.411627,2.142844
Entire_home/apt,Gràcia,5,4.5,6,3.0,180.0,41.401033,2.155822
Entire_home/apt,Sarrià-Sant Gervasi,5,4.5,4,2.0,174.0,41.400444,2.147342
Entire_home/apt,Eixample,91,5.0,6,3.0,180.0,41.39077800000001,2.155898
Entire_home/apt,Gràcia,17,4.5,6,2.0,179.0,41.402572,2.150942
Entire_home/apt,Eixample,5,4.0,8,4.0,163.0,41.393347,2.149985
Entire_home/apt,Eixample,5,4.5,2,2.0,168.0,41.391826,2.1589810000000003
Entire_home/apt,Sarrià-Sant Gervasi,7,4.5,2,1.0,150.0,41.402653,2.147061
Entire_home/apt,Sarrià-Sant Gervasi,16,4.5,4,2.0,168.0,41.394713,2.147688
Entire_home/apt,Eixample,4,4.5,6,2.0,168.0,41.394122,2.154488
Entire_home/apt,Sarrià-Sant Gervasi,51,4.5,8,4.0,179.0,41.403071,2.149546
Entire_home/apt,Gràcia,149,4.5,6,2.0,150.0,41.400474,2.159067
Entire_home/apt,Gràcia,4,5.0,6,3.0,174.0,41.406558,2.157316
Entire_home/apt,Eixample,11,4.5,6,3.0,168.0,41.392008,2.15915
Entire_home/apt,Eixample,3,1.5,6,3.0,144.0,41.377689,2.153654
Entire_home/apt,Gràcia,22,4.5,4,2.0,178.0,41.400607,2.158933
Entire_home/apt,Sants-Montjuïc,3,3.5,4,2.0,167.0,41.373808,2.171255
Entire_home/apt,Sants-Montjuïc,35,4.0,12,4.0,172.0,41.372906,2.160803
Entire_home/apt,Eixample,4,4.5,7,3.0,180.0,41.382118,2.160728
Entire_home/apt,Sants-Montjuïc,6,4.0,5,3.0,157.0,41.374655,2.16718
Entire_home/apt,Eixample,13,4.5,6,2.0,157.0,41.382025,2.160733
Entire_home/apt,Sants-Montjuïc,54,4.5,6,3.0,173.0,41.373646,2.166505
Entire_home/apt,Sants-Montjuïc,12,4.5,6,2.0,180.0,41.37207,2.1609830000000003
Entire_home/apt,Eixample,16,4.5,5,2.0,174.0,41.375375,2.163308
Entire_home/apt,Eixample,22,5.0,6,3.0,179.0,41.383869,2.161413
Entire_home/apt,Eixample,44,4.5,6,3.0,180.0,41.380151,2.160544
Entire_home/apt,Sants-Montjuïc,11,4.0,4,2.0,157.0,41.374128000000006,2.1623
Entire_home/apt,Sants-Montjuïc,26,4.0,6,3.0,157.0,41.37448300000001,2.174201
Entire_home/apt,Eixample,10,4.5,7,3.0,174.0,41.396142,2.171341
Entire_home/apt,Ciutat Vella,44,4.5,8,3.0,179.0,41.381709,2.1758580000000003
Entire_home/apt,Sants-Montjuïc,11,4.5,4,2.0,168.0,41.372127,2.164728
Entire_home/apt,Eixample,3,4.5,6,3.0,174.0,41.38992800000001,2.162338
Entire_home/apt,Eixample,28,5.0,6,2.0,157.0,41.375129,2.16663
Entire_home/apt,Ciutat Vella,17,4.0,6,2.0,150.0,41.383808,2.181966
Entire_home/apt,Ciutat Vella,5,5.0,2,1.0,180.0,41.375691,2.175695
Entire_home/apt,Sants-Montjuïc,14,4.5,2,1.0,168.0,41.37379,2.161277
Entire_home/apt,Eixample,3,3.0,8,3.0,175.0,41.378167,2.155353
Entire_home/apt,Ciutat Vella,47,4.5,8,3.0,168.0,41.386352,2.184175
Entire_home/apt,Eixample,6,4.5,6,2.0,163.0,41.381598,2.160514
Entire_home/apt,Eixample,29,4.5,5,3.0,156.0,41.38211,2.162061
Entire_home/apt,Eixample,8,4.0,4,2.0,180.0,41.37787700000001,2.1614880000000003
Entire_home/apt,Eixample,3,4.5,4,2.0,171.0,41.381022,2.159654
Entire_home/apt,Eixample,69,4.5,4,2.0,168.0,41.376581,2.163385
Entire_home/apt,Eixample,11,4.0,6,3.0,163.0,41.38521,2.159764
Entire_home/apt,Ciutat Vella,13,4.0,7,4.0,184.0,41.38248,2.166461
Entire_home/apt,Ciutat Vella,25,5.0,6,2.0,157.0,41.380787,2.164385
Entire_home/apt,Ciutat Vella,48,4.5,9,4.0,168.0,41.384567,2.167816
Entire_home/apt,Ciutat Vella,9,5.0,6,2.0,160.0,41.380215,2.167889
Entire_home/apt,Eixample,5,5.0,4,2.0,180.0,41.37667800000001,2.162539
Entire_home/apt,Ciutat Vella,11,4.0,3,1.0,180.0,41.388894,2.176435
Entire_home/apt,Eixample,24,5.0,4,1.0,179.0,41.388322,2.169375
Entire_home/apt,Ciutat Vella,27,5.0,2,1.0,150.0,41.380338,2.166718
Entire_home/apt,Eixample,41,5.0,4,2.0,153.0,41.397088,2.171368
Entire_home/apt,Gràcia,69,5.0,6,3.0,152.0,41.399694,2.163325
Entire_home/apt,Gràcia,5,5.0,5,2.0,150.0,41.40555300000001,2.169051
Entire_home/apt,Eixample,8,4.0,4,1.0,167.0,41.398206,2.179296
Entire_home/apt,Eixample,24,4.5,6,2.0,168.0,41.399607,2.163501
Entire_home/apt,Eixample,6,4.5,6,2.0,174.0,41.397201,2.17058
Entire_home/apt,Eixample,31,4.0,6,4.0,180.0,41.397947,2.181347
Entire_home/apt,Sant Martí,5,4.5,5,2.0,180.0,41.407651,2.18905
Entire_home/apt,Eixample,6,5.0,2,1.0,180.0,41.394873,2.167558
Entire_home/apt,Ciutat Vella,12,4.5,4,2.0,157.0,41.38294000000001,2.172611
Entire_home/apt,Ciutat Vella,29,4.0,5,2.0,157.0,41.389869,2.178895
Entire_home/apt,Eixample,19,4.0,6,2.0,180.0,41.398556,2.17766
Entire_home/apt,Ciutat Vella,10,4.5,5,3.0,180.0,41.383066,2.18963
Entire_home/apt,Eixample,4,4.0,6,2.0,174.0,41.396442,2.171994
Entire_home/apt,Eixample,59,4.5,4,2.0,179.0,41.395149,2.179051
Entire_home/apt,Sant Martí,3,5.0,5,2.0,180.0,41.39168400000001,2.193292
Entire_home/apt,Sant Martí,9,4.5,5,2.0,174.0,41.39169,2.194975
Entire_home/apt,Sant Martí,3,4.0,6,2.0,150.0,41.39304600000001,2.1925220000000003
Entire_home/apt,Sant Martí,3,4.5,8,4.0,168.0,41.387903,2.198647
Entire_home/apt,Sant Martí,61,4.5,14,4.0,175.0,41.396357,2.193629
Entire_home/apt,Ciutat Vella,35,5.0,6,3.0,180.0,41.381778,2.176981
Entire_home/apt,Eixample,28,4.0,6,3.0,157.0,41.391036,2.174005
Entire_home/apt,Ciutat Vella,68,5.0,6,2.0,167.0,41.386107,2.171958
Entire_home/apt,Ciutat Vella,17,4.0,4,2.0,157.0,41.37970900000001,2.188928
Entire_home/apt,Ciutat Vella,217,5.0,4,1.0,180.0,41.39050200000001,2.178497
Entire_home/apt,Sarrià-Sant Gervasi,11,4.5,3,2.0,164.0,41.395065,2.14633
Entire_home/apt,Gràcia,34,5.0,4,2.0,167.0,41.398034,2.158077
Entire_home/apt,Eixample,63,4.5,6,2.0,157.0,41.39020900000001,2.158903
Entire_home/apt,Eixample,8,4.0,4,2.0,180.0,41.407939,2.175104
Entire_home/apt,Eixample,12,4.5,7,3.0,150.0,41.396224,2.169549
Entire_home/apt,Eixample,20,4.5,5,3.0,165.0,41.400662,2.17661
Entire_home/apt,Sant Martí,6,4.0,6,3.0,180.0,41.408917,2.179641
Entire_home/apt,Eixample,26,5.0,6,3.0,174.0,41.408781,2.174415
Entire_home/apt,Eixample,49,4.5,9,3.0,176.0,41.398975,2.176922
Entire_home/apt,Eixample,14,4.0,6,4.0,162.0,41.401522,2.172885
Entire_home/apt,Eixample,5,4.5,8,5.0,180.0,41.401676,2.175666
Entire_home/apt,Eixample,74,4.5,6,3.0,158.0,41.401086,2.176083
Entire_home/apt,Eixample,3,4.5,4,2.0,180.0,41.402732,2.173967
Entire_home/apt,Sant Martí,5,4.5,4,2.0,167.0,41.404246,2.2004330000000003
Entire_home/apt,Eixample,21,4.5,5,3.0,171.0,41.407333,2.173649
Entire_home/apt,Sant Martí,61,4.5,6,2.0,155.0,41.401421,2.207638
Entire_home/apt,Ciutat Vella,34,5.0,4,2.0,168.0,41.377007,2.187448
Entire_home/apt,Ciutat Vella,72,4.0,3,2.0,168.0,41.389137,2.177959
Entire_home/apt,Ciutat Vella,4,4.5,4,1.0,174.0,41.386647,2.184231
Entire_home/apt,Eixample,70,4.5,6,3.0,150.0,41.396605,2.180721
Entire_home/apt,Ciutat Vella,10,5.0,4,3.0,174.0,41.384323,2.179829
Entire_home/apt,Ciutat Vella,10,5.0,5,2.0,179.0,41.383519,2.181084
Entire_home/apt,Ciutat Vella,10,4.5,2,1.0,168.0,41.377562,2.1878330000000004
Entire_home/apt,Ciutat Vella,13,4.5,4,0.0,180.0,41.37798,2.189771
Entire_home/apt,Eixample,42,4.5,6,3.0,168.0,41.398302,2.179191
Entire_home/apt,Sant Martí,4,3.5,2,1.0,180.0,41.392726,2.19376
Entire_home/apt,Sant Martí,49,5.0,6,2.0,169.0,41.396494,2.206716
Entire_home/apt,Sant Martí,132,5.0,4,1.0,180.0,41.39582100000001,2.202653
Entire_home/apt,Gràcia,160,4.5,7,3.0,180.0,41.401369,2.164532
Entire_home/apt,Ciutat Vella,120,4.5,8,4.0,172.0,41.384455,2.1642240000000004
Entire_home/apt,Eixample,49,4.0,4,2.0,155.0,41.387371,2.1717720000000003
Entire_home/apt,Eixample,65,4.5,4,1.0,152.0,41.393889,2.154397
Entire_home/apt,Sant Martí,87,4.5,7,3.0,168.0,41.400655,2.207614
Entire_home/apt,Sant Martí,37,4.5,6,2.0,168.0,41.405868,2.215192
Entire_home/apt,Gràcia,71,4.5,3,1.0,157.0,41.399833,2.1623240000000004
Entire_home/apt,Eixample,30,4.0,4,2.0,180.0,41.398476,2.172965
Entire_home/apt,Gràcia,23,4.0,5,3.0,160.0,41.411488,2.155094
Entire_home/apt,Ciutat Vella,73,4.5,6,3.0,180.0,41.38401,2.16411
Entire_home/apt,Ciutat Vella,82,5.0,4,2.0,156.0,41.380653,2.1738150000000003
Entire_home/apt,Sant Martí,16,4.0,10,4.0,160.0,41.391518,2.1852400000000003
Entire_home/apt,Ciutat Vella,24,5.0,4,2.0,158.0,41.386408,2.173067
Entire_home/apt,Ciutat Vella,45,5.0,2,1.0,180.0,41.38756400000001,2.17323
Entire_home/apt,Eixample,6,4.5,6,2.0,150.0,41.39294,2.160118
Entire_home/apt,Eixample,3,3.5,6,2.0,163.0,41.393635,2.170682
Entire_home/apt,Eixample,6,5.0,4,2.0,182.0,41.389306,2.16054
Entire_home/apt,Eixample,11,4.5,6,3.0,167.0,41.391058,2.176411
Entire_home/apt,Eixample,17,5.0,4,1.0,157.0,41.392104,2.17623
Entire_home/apt,Eixample,18,5.0,5,3.0,163.0,41.391892,2.176054
Entire_home/apt,Eixample,5,4.5,6,2.0,168.0,41.392328000000006,2.174737
Entire_home/apt,Eixample,71,4.5,6,2.0,180.0,41.391055,2.176622
Entire_home/apt,Ciutat Vella,59,5.0,4,2.0,163.0,41.385135,2.171441
Entire_home/apt,Ciutat Vella,3,5.0,2,0.0,180.0,41.379362,2.168382
Entire_home/apt,Ciutat Vella,10,4.0,6,2.0,168.0,41.383814,2.182172
Entire_home/apt,Eixample,9,4.5,8,3.0,180.0,41.394375,2.181304
Entire_home/apt,Gràcia,3,2.0,3,2.0,168.0,41.401495,2.1597470000000003
Entire_home/apt,Eixample,8,4.5,6,3.0,173.0,41.395305,2.165118
Entire_home/apt,Gràcia,4,3.5,4,1.0,180.0,41.398793,2.161268
Entire_home/apt,Eixample,74,4.0,8,3.0,180.0,41.395371,2.161537
Entire_home/apt,Eixample,5,5.0,3,2.0,181.0,41.39711,2.162135
Entire_home/apt,Eixample,15,4.5,6,2.0,180.0,41.400157,2.166201
Entire_home/apt,Eixample,22,5.0,2,1.0,177.0,41.396872,2.162146
Entire_home/apt,Gràcia,87,4.5,6,4.0,160.0,41.407437,2.164177
Entire_home/apt,Eixample,16,4.5,5,2.0,151.0,41.404347,2.1736310000000003
Entire_home/apt,Gràcia,4,3.0,6,2.0,180.0,41.403844,2.169276
Entire_home/apt,Gràcia,11,4.0,6,2.0,150.0,41.400764,2.163745
Entire_home/apt,Eixample,4,4.5,8,3.0,150.0,41.405861,2.175785
Entire_home/apt,Sant Andreu,17,4.5,7,3.0,174.0,41.423571,2.184702
Entire_home/apt,Eixample,10,4.5,6,2.0,167.0,41.393251,2.150146
Entire_home/apt,Eixample,121,5.0,4,2.0,168.0,41.385835,2.161962
Entire_home/apt,Sant Martí,20,5.0,4,1.0,180.0,41.40494,2.200162
Entire_home/apt,Sant Martí,43,4.5,3,1.0,162.0,41.407977,2.205708
Entire_home/apt,Sant Martí,3,5.0,5,3.0,180.0,41.408234,2.203442
Entire_home/apt,Eixample,79,5.0,3,2.0,180.0,41.406408,2.180836
Entire_home/apt,Eixample,125,5.0,2,1.0,180.0,41.386393,2.164984
Entire_home/apt,Sant Martí,99,5.0,4,1.0,168.0,41.393487,2.188886
Entire_home/apt,Ciutat Vella,3,5.0,3,0.0,168.0,41.385382,2.1681
Entire_home/apt,Eixample,3,4.5,8,4.0,167.0,41.379967,2.1531130000000003
Entire_home/apt,Ciutat Vella,51,4.5,2,1.0,168.0,41.37582,2.168885
Entire_home/apt,Ciutat Vella,97,4.5,6,2.0,157.0,41.375522,2.171398
Entire_home/apt,Eixample,7,4.5,5,2.0,147.0,41.376645,2.156866
Entire_home/apt,Ciutat Vella,50,4.5,3,3.0,168.0,41.386958,2.172329
Entire_home/apt,Eixample,3,5.0,2,1.0,180.0,41.376969,2.15787
Entire_home/apt,Gràcia,16,4.0,4,2.0,168.0,41.404281,2.160232
Entire_home/apt,Gràcia,14,4.5,4,2.0,162.0,41.402078,2.164162
Entire_home/apt,Sants-Montjuïc,15,5.0,4,2.0,150.0,41.371962,2.167409
Entire_home/apt,Ciutat Vella,4,4.5,2,0.0,168.0,41.3808,2.165984
Entire_home/apt,Sants-Montjuïc,173,4.5,4,1.0,179.0,41.376025,2.129497
Entire_home/apt,Eixample,72,5.0,4,1.0,162.0,41.387176,2.166851
Entire_home/apt,Ciutat Vella,3,5.0,3,1.0,182.0,41.39004600000001,2.177687
Entire_home/apt,Eixample,157,4.5,4,0.0,167.0,41.390608,2.162892
Entire_home/apt,Les Corts,3,5.0,4,1.0,157.0,41.385421,2.141775
Entire_home/apt,Eixample,8,5.0,3,1.0,168.0,41.39743,2.17449
Entire_home/apt,Eixample,15,5.0,5,2.0,180.0,41.394554,2.163863
Entire_home/apt,Gràcia,39,4.5,6,2.0,132.0,41.405653,2.16932
Entire_home/apt,Eixample,12,5.0,4,2.0,138.0,41.394258,2.17118
Entire_home/apt,Sants-Montjuïc,30,4.0,4,2.0,144.0,41.369079,2.137796
Entire_home/apt,Les Corts,19,4.5,7,4.0,132.0,41.385851,2.134054
Entire_home/apt,Ciutat Vella,59,4.5,5,2.0,157.0,41.387264,2.177894
Entire_home/apt,Sant Martí,9,4.0,4,2.0,174.0,41.411185,2.178446
Entire_home/apt,Sant Martí,3,3.5,4,2.0,174.0,41.412013,2.178343
Entire_home/apt,Sant Martí,25,4.5,4,1.0,150.0,41.394687,2.193721
Entire_home/apt,Ciutat Vella,26,4.5,4,1.0,168.0,41.378794,2.187851
Entire_home/apt,Sant Martí,6,4.5,4,2.0,180.0,41.396351,2.200993
Entire_home/apt,Sant Martí,3,3.5,4,1.0,157.0,41.40447800000001,2.203965
Entire_home/apt,Ciutat Vella,44,4.5,5,3.0,157.0,41.391748,2.181537
Entire_home/apt,Sant Martí,6,3.5,4,2.0,174.0,41.41076500000001,2.178467
Entire_home/apt,Sant Martí,36,4.5,6,3.0,180.0,41.391803,2.189824
Entire_home/apt,Eixample,20,4.5,5,2.0,138.0,41.386915,2.1670540000000003
Entire_home/apt,Sant Martí,19,4.0,10,4.0,143.0,41.391389,2.1867330000000003
Entire_home/apt,Sant Martí,24,4.0,4,2.0,136.0,41.403018,2.208185
Entire_home/apt,Les Corts,3,5.0,5,3.0,126.0,41.379441,2.126844
Entire_home/apt,Sants-Montjuïc,13,4.5,6,2.0,132.0,41.377015,2.1287990000000003
Entire_home/apt,Sants-Montjuïc,9,4.5,4,1.0,129.0,41.373774,2.141701
Entire_home/apt,Sants-Montjuïc,9,5.0,7,2.0,132.0,41.372622,2.136705
Entire_home/apt,Sants-Montjuïc,7,4.5,6,3.0,126.0,41.377419,2.137179
Entire_home/apt,Sarrià-Sant Gervasi,27,4.5,4,2.0,132.0,41.39360900000001,2.131695
Entire_home/apt,Sants-Montjuïc,8,4.5,4,3.0,126.0,41.372807,2.1596610000000003
Entire_home/apt,Eixample,6,3.0,6,2.0,131.0,41.381025,2.153171
Entire_home/apt,Eixample,14,5.0,6,3.0,144.0,41.377763,2.154986
Entire_home/apt,Ciutat Vella,14,4.5,4,2.0,132.0,41.380507,2.170932
Entire_home/apt,Eixample,5,5.0,8,3.0,130.0,41.380167,2.156659
Entire_home/apt,Eixample,4,3.5,7,2.0,144.0,41.388993,2.161588
Entire_home/apt,Sants-Montjuïc,7,4.5,6,2.0,144.0,41.373046,2.167706
Entire_home/apt,Eixample,7,4.5,4,1.0,126.0,41.376387,2.161371
Entire_home/apt,Eixample,71,4.5,5,3.0,140.0,41.375481,2.166953
Entire_home/apt,Eixample,49,4.0,8,3.0,138.0,41.383801,2.153995
Entire_home/apt,Sants-Montjuïc,20,4.5,6,2.0,140.0,41.373657,2.160351
Entire_home/apt,Sants-Montjuïc,54,5.0,4,2.0,129.0,41.376204,2.146614
Entire_home/apt,Sants-Montjuïc,28,4.0,6,3.0,140.0,41.372912,2.1645790000000003
Entire_home/apt,Sants-Montjuïc,46,4.5,8,3.0,138.0,41.373607,2.1743740000000003
Entire_home/apt,Eixample,40,4.5,10,4.0,132.0,41.387349,2.170732
Entire_home/apt,Ciutat Vella,40,4.5,5,1.0,137.0,41.379825,2.174817
Entire_home/apt,Sants-Montjuïc,9,4.0,3,0.0,126.0,41.373963,2.168013
Entire_home/apt,Eixample,29,4.5,4,1.0,132.0,41.39187,2.163889
Entire_home/apt,Ciutat Vella,28,4.5,4,1.0,132.0,41.380706,2.168549
Entire_home/apt,Eixample,3,4.5,5,3.0,144.0,41.382732,2.1600040000000003
Entire_home/apt,Sants-Montjuïc,18,4.0,4,2.0,144.0,41.37315200000001,2.171536
Entire_home/apt,Eixample,7,4.5,4,1.0,126.0,41.377859,2.160786
Entire_home/apt,Sants-Montjuïc,41,4.5,5,2.0,144.0,41.372315,2.162766
Entire_home/apt,Sant Martí,69,5.0,2,0.0,145.0,41.400136,2.195264
Entire_home/apt,Ciutat Vella,80,5.0,4,1.0,179.0,41.376072,2.170304
Entire_home/apt,Gràcia,55,4.5,4,1.0,167.0,41.398448,2.158298
Entire_home/apt,Gràcia,124,5.0,9,4.0,150.0,41.400899,2.152276
Entire_home/apt,Eixample,34,4.5,4,2.0,180.0,41.406379,2.1766
Entire_home/apt,Ciutat Vella,13,5.0,3,1.0,174.0,41.378936,2.177962
Entire_home/apt,Eixample,78,4.5,2,1.0,157.0,41.389287,2.170485
Entire_home/apt,Sants-Montjuïc,34,5.0,6,3.0,132.0,41.372833,2.166991
Entire_home/apt,Sants-Montjuïc,4,4.5,6,2.0,132.0,41.373867,2.161271
Entire_home/apt,Eixample,20,4.5,2,1.0,138.0,41.376989,2.1629810000000003
Entire_home/apt,Sants-Montjuïc,36,4.5,6,3.0,126.0,41.373716,2.163406
Entire_home/apt,Eixample,78,4.5,4,1.0,132.0,41.390465,2.174966
Entire_home/apt,Sant Martí,28,4.0,7,2.0,144.0,41.390965,2.195593
Entire_home/apt,Ciutat Vella,22,4.5,9,3.0,144.0,41.379956,2.17947
Entire_home/apt,Eixample,53,4.5,4,2.0,143.0,41.380077,2.160347
Entire_home/apt,Eixample,19,4.5,4,2.0,126.0,41.379904,2.152547
Entire_home/apt,Eixample,48,5.0,3,2.0,144.0,41.386267,2.158772
Entire_home/apt,Eixample,72,4.5,4,3.0,144.0,41.382433,2.1607
Entire_home/apt,Eixample,19,4.0,5,3.0,132.0,41.379519,2.158639
Entire_home/apt,Ciutat Vella,47,4.5,4,2.0,138.0,41.382434,2.16372
Entire_home/apt,Eixample,21,5.0,3,1.0,132.0,41.385146,2.161684
Entire_home/apt,Eixample,29,4.5,4,2.0,138.0,41.382175,2.155418
Entire_home/apt,Eixample,147,4.5,9,3.0,132.0,41.400987,2.168747
Entire_home/apt,Eixample,28,4.5,4,2.0,126.0,41.383219,2.15858
Entire_home/apt,Eixample,3,5.0,6,3.0,144.0,41.389455,2.157912
Entire_home/apt,Ciutat Vella,44,4.5,5,2.0,144.0,41.384223,2.167009
Entire_home/apt,Ciutat Vella,9,4.0,4,2.0,142.0,41.379638,2.180914
Entire_home/apt,Ciutat Vella,4,5.0,4,1.0,138.0,41.379914,2.180205
Entire_home/apt,Sarrià-Sant Gervasi,9,4.5,5,3.0,144.0,41.40287100000001,2.147211
Entire_home/apt,Eixample,87,4.5,6,2.0,130.0,41.389756,2.158556
