@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {Eixample,Ciutat Vella,Sants-Montjuïc,Sant Martí,Gràcia}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Entire_home/apt,Sant Martí,4,5.0,4,2.0,121.0,41.409371,2.21126
Entire_home/apt,Gràcia,6,4.0,3,1.0,121.0,41.403685,2.158201
Private_room,Ciutat Vella,4,5.0,2,2.0,84.0,41.386907,2.1781490000000003
Entire_home/apt,Eixample,19,5.0,9,5.0,396.0,41.400057,2.173162
Private_room,Eixample,7,3.5,2,1.0,42.0,41.396137,2.160692
Private_room,Horta-Guinardó,16,4.5,2,1.0,36.0,41.432304,2.157448
Private_room,Eixample,18,4.5,4,4.0,143.0,41.392212,2.16919
Entire_home/apt,Eixample,31,4.5,8,3.0,246.0,41.388048,2.158775
Entire_home/apt,Ciutat Vella,20,5.0,3,1.0,150.0,41.385724,2.1752830000000003
Private_room,Sarrià-Sant Gervasi,8,5.0,2,1.0,78.0,41.398027,2.149751
Entire_home/apt,Sants-Montjuïc,27,4.5,4,2.0,118.0,41.378778,2.129019
Entire_home/apt,Sarrià-Sant Gervasi,118,4.0,2,1.0,74.0,41.400784,2.12038
Entire_home/apt,Eixample,84,4.5,5,3.0,132.0,41.389379,2.156069
Private_room,Sant Andreu,18,4.5,1,1.0,36.0,41.416218,2.190091
Entire_home/apt,Gràcia,55,4.5,4,0.0,82.0,41.400624,2.157915
Private_room,Sants-Montjuïc,144,5.0,2,1.0,48.0,41.372512,2.147666
Private_room,Ciutat Vella,35,4.5,2,1.0,22.0,41.385199,2.170084
Private_room,Ciutat Vella,48,5.0,2,1.0,57.0,41.382055,2.170038
Entire_home/apt,Eixample,3,5.0,8,4.0,239.0,41.388517,2.15828
Entire_home/apt,Gràcia,36,4.5,4,1.0,93.0,41.399682,2.161978
Entire_home/apt,Eixample,77,4.5,1,1.0,48.0,41.380585,2.157699
Private_room,Ciutat Vella,23,5.0,1,1.0,30.0,41.381736,2.165915
Entire_home/apt,Sarrià-Sant Gervasi,26,5.0,3,2.0,84.0,41.408474,2.146216
Entire_home/apt,Ciutat Vella,44,4.5,6,3.0,138.0,41.386663,2.171954
Private_room,Ciutat Vella,10,5.0,2,1.0,114.0,41.38663,2.181699
Private_room,Sant Martí,17,4.5,2,1.0,27.0,41.413801,2.217625
Entire_home/apt,Sant Martí,51,4.5,12,4.0,3606.0,41.39095800000001,2.199587
Private_room,Gràcia,93,5.0,2,1.0,54.0,41.405244,2.165538
Private_room,Ciutat Vella,14,3.0,3,1.0,96.0,41.376736,2.173092
Private_room,Sant Martí,15,4.5,2,1.0,38.0,41.39865,2.195873
Private_room,Ciutat Vella,20,5.0,2,1.0,72.0,41.377871,2.177198
Private_room,Gràcia,13,5.0,1,1.0,36.0,41.401911,2.159979
Entire_home/apt,Eixample,30,3.0,3,2.0,117.0,41.383163,2.160933
Private_room,Ciutat Vella,168,4.0,2,1.0,24.0,41.37917,2.169897
Entire_home/apt,Eixample,32,4.5,6,3.0,137.0,41.382942,2.157283
Entire_home/apt,Ciutat Vella,28,4.5,3,0.0,115.0,41.380781,2.168519
Private_room,Ciutat Vella,32,4.5,3,1.0,36.0,41.381676,2.181032
Private_room,Ciutat Vella,49,4.5,3,1.0,60.0,41.381503,2.176383
Private_room,Horta-Guinardó,3,4.5,1,1.0,42.0,41.411297,2.1647540000000003
Private_room,Sants-Montjuïc,5,5.0,1,1.0,42.0,41.380638,2.137324
Private_room,Ciutat Vella,3,3.0,2,1.0,72.0,41.383437,2.181508
Private_room,Sant Martí,75,4.5,2,1.0,18.0,41.411957,2.193792
Entire_home/apt,Ciutat Vella,73,4.5,6,2.0,118.0,41.37872,2.174634
Private_room,Sarrià-Sant Gervasi,40,4.5,2,1.0,36.0,41.404756,2.139851
Entire_home/apt,Eixample,27,5.0,5,2.0,179.0,41.382739,2.162163
Entire_home/apt,Sant Martí,3,4.5,2,1.0,144.0,41.395286,2.19036
Entire_home/apt,Ciutat Vella,11,4.0,2,1.0,92.0,41.376719,2.173117
Private_room,Sant Martí,33,5.0,2,1.0,54.0,41.403332,2.206105
Entire_home/apt,Sant Martí,5,4.0,3,2.0,144.0,41.405443,2.184221
Private_room,Sants-Montjuïc,12,5.0,2,1.0,22.0,41.374345,2.147001
Entire_home/apt,Eixample,21,4.5,6,3.0,222.0,41.394136,2.175292
Private_room,Eixample,14,4.5,2,1.0,30.0,41.375499,2.154791
Private_room,Eixample,25,5.0,2,1.0,78.0,41.376311,2.165276
Private_room,Sants-Montjuïc,30,4.5,2,1.0,41.0,41.373719,2.165079
Entire_home/apt,Sarrià-Sant Gervasi,6,5.0,8,4.0,145.0,41.39703400000001,2.150802
Entire_home/apt,Eixample,9,5.0,6,3.0,505.0,41.39225,2.169753
Private_room,Eixample,69,5.0,2,1.0,45.0,41.40051500000001,2.177604
Private_room,Sarrià-Sant Gervasi,17,5.0,1,1.0,78.0,41.398613,2.144272
Entire_home/apt,Ciutat Vella,14,4.0,7,2.0,78.0,41.378996,2.1676990000000003
Private_room,Ciutat Vella,3,5.0,2,1.0,90.0,41.389443,2.179581
Private_room,Ciutat Vella,18,5.0,2,2.0,84.0,41.379108,2.165237
Private_room,Eixample,66,4.5,2,1.0,59.0,41.375831,2.151321
Private_room,Ciutat Vella,27,5.0,2,1.0,60.0,41.379868,2.176845
Private_room,Eixample,8,5.0,2,1.0,60.0,41.406571,2.180699
Entire_home/apt,Gràcia,111,4.5,4,0.0,95.0,41.419836,2.1480740000000003
Private_room,Sant Martí,4,5.0,2,1.0,121.0,41.401191,2.193978
Private_room,Les Corts,25,4.5,2,1.0,54.0,41.389583,2.141634
Private_room,Ciutat Vella,55,5.0,1,1.0,54.0,41.381069,2.174404
Entire_home/apt,Ciutat Vella,176,4.5,3,1.0,88.0,41.376936,2.165878
Private_room,Sarrià-Sant Gervasi,8,4.5,2,1.0,60.0,41.396337,2.14431
Private_room,Sant Martí,3,5.0,2,1.0,42.0,41.405555,2.196736
Private_room,Gràcia,50,4.5,2,1.0,34.0,41.40431,2.165232
Private_room,Eixample,8,5.0,1,1.0,24.0,41.378487,2.146978
Entire_home/apt,Gràcia,22,4.0,6,2.0,121.0,41.399736,2.162285
Entire_home/apt,Eixample,126,5.0,4,2.0,97.0,41.404984000000006,2.179882
Private_room,Sants-Montjuïc,4,5.0,2,1.0,44.0,41.375324,2.125954
Entire_home/apt,Eixample,13,4.5,4,2.0,78.0,41.405954,2.176763
Private_room,Sant Martí,89,4.5,1,1.0,30.0,41.398025,2.191755
Private_room,Sant Andreu,56,4.5,1,1.0,24.0,41.436985,2.185776
Shared_room,Sant Martí,6,4.5,1,1.0,20.0,41.415192,2.217503
Private_room,Eixample,4,5.0,2,1.0,48.0,41.392993,2.15756
Entire_home/apt,Ciutat Vella,15,5.0,6,3.0,72.0,41.388011,2.181661
Entire_home/apt,Ciutat Vella,3,3.5,4,1.0,193.0,41.37523,2.169453
Entire_home/apt,Ciutat Vella,9,4.0,2,1.0,114.0,41.379061,2.177883
Private_room,Gràcia,77,4.5,2,1.0,24.0,41.409526,2.157134
Entire_home/apt,Nou Barris,10,4.0,5,3.0,157.0,41.442544,2.17946
Private_room,Sant Martí,150,4.5,1,1.0,36.0,41.400182,2.194361
Entire_home/apt,Ciutat Vella,7,4.0,3,1.0,89.0,41.381672,2.168735
Entire_home/apt,Eixample,93,5.0,6,2.0,84.0,41.403257,2.179447
Entire_home/apt,Eixample,5,5.0,4,1.0,102.0,41.399425,2.180105
Entire_home/apt,Gràcia,84,5.0,2,1.0,102.0,41.407502,2.1662060000000003
Entire_home/apt,Ciutat Vella,16,4.0,4,0.0,192.0,41.379718,2.177625
Entire_home/apt,Eixample,6,5.0,4,2.0,162.0,41.402376,2.172354
Entire_home/apt,Eixample,76,4.0,2,1.0,107.0,41.387785,2.171146
Private_room,Eixample,48,4.5,2,1.0,42.0,41.388526,2.164696
Entire_home/apt,Sants-Montjuïc,31,4.5,5,3.0,71.0,41.367811,2.133361
Private_room,Ciutat Vella,24,4.0,2,1.0,13.0,41.376462,2.1687540000000003
Entire_home/apt,Eixample,65,4.5,5,3.0,132.0,41.386032,2.145718
Private_room,Sants-Montjuïc,5,5.0,2,1.0,79.0,41.375309,2.1302950000000003
Private_room,Ciutat Vella,48,4.5,2,1.0,30.0,41.382189,2.183911
Private_room,Ciutat Vella,11,4.5,3,2.0,54.0,41.384738,2.172356
Private_room,Ciutat Vella,3,4.5,1,1.0,60.0,41.384455,2.163992
Entire_home/apt,Sants-Montjuïc,3,4.5,8,4.0,301.0,41.375277,2.1407380000000003
Private_room,Ciutat Vella,94,4.5,1,1.0,42.0,41.379703000000006,2.188607
Private_room,Gràcia,74,5.0,2,1.0,46.0,41.39935300000001,2.155484
Private_room,Eixample,54,4.5,2,1.0,65.0,41.387412,2.160242
Entire_home/apt,Gràcia,35,4.5,5,2.0,130.0,41.409974,2.147068
Private_room,Eixample,26,4.0,4,1.0,35.0,41.379068,2.151655
Private_room,Eixample,4,5.0,2,1.0,34.0,41.38366,2.157791
Private_room,Sarrià-Sant Gervasi,4,5.0,2,1.0,36.0,41.405287,2.148746
Private_room,Gràcia,7,4.5,1,1.0,28.0,41.405055,2.158907
Entire_home/apt,Ciutat Vella,3,4.0,3,1.0,78.0,41.375105,2.169552
Private_room,Horta-Guinardó,14,4.5,1,1.0,30.0,41.420313,2.1558580000000003
Private_room,Sant Martí,8,4.5,1,1.0,64.0,41.405364,2.195544
Entire_home/apt,Eixample,6,5.0,6,2.0,162.0,41.406473,2.178462
Private_room,Eixample,22,4.5,1,1.0,24.0,41.401434,2.178571
Private_room,Eixample,8,4.5,3,1.0,48.0,41.405515,2.175407
Private_room,Eixample,11,5.0,1,1.0,36.0,41.386263,2.1633
Private_room,Eixample,59,4.5,2,1.0,30.0,41.384249,2.154421
Entire_home/apt,Sants-Montjuïc,26,4.0,12,5.0,301.0,41.35379,2.146846
Entire_home/apt,Les Corts,73,5.0,4,2.0,121.0,41.381071,2.126806
Private_room,Sants-Montjuïc,4,5.0,1,1.0,24.0,41.373843,2.169866
Private_room,Horta-Guinardó,52,4.5,1,1.0,30.0,41.422503000000006,2.150229
Entire_home/apt,Gràcia,3,5.0,3,2.0,229.0,41.407062,2.15923
Private_room,Ciutat Vella,56,4.5,2,1.0,44.0,41.385149,2.167226
Private_room,Sants-Montjuïc,8,4.5,1,1.0,24.0,41.368247,2.143393
Private_room,Ciutat Vella,66,5.0,2,1.0,46.0,41.381126,2.169377
Private_room,Gràcia,7,4.5,2,1.0,42.0,41.400426,2.156647
Entire_home/apt,Sants-Montjuïc,30,4.5,3,1.0,132.0,41.373853,2.164203
Private_room,Ciutat Vella,9,4.5,2,1.0,102.0,41.376811,2.1724240000000004
Entire_home/apt,Sant Martí,31,4.0,9,3.0,275.0,41.403354,2.209987
Entire_home/apt,Sant Martí,75,5.0,2,0.0,88.0,41.413613,2.183133
Private_room,Eixample,157,4.0,2,1.0,39.0,41.40615,2.180843
Private_room,Eixample,14,3.0,2,1.0,46.0,41.40459,2.184311
Private_room,Sant Martí,16,4.5,2,1.0,30.0,41.413138,2.216851
Entire_home/apt,Eixample,39,4.5,4,2.0,108.0,41.398936,2.177207
Entire_home/apt,Eixample,5,5.0,2,1.0,95.0,41.388873,2.155335
Private_room,Eixample,181,5.0,2,1.0,46.0,41.400223,2.172332
Private_room,Horta-Guinardó,10,4.5,2,1.0,23.0,41.423227,2.151266
Entire_home/apt,Sants-Montjuïc,3,5.0,3,2.0,132.0,41.371073,2.141975
Entire_home/apt,Ciutat Vella,30,5.0,4,2.0,278.0,41.382957,2.185808
Entire_home/apt,Gràcia,121,4.5,6,2.0,126.0,41.406899,2.161106
Private_room,Eixample,18,4.0,2,1.0,29.0,41.399171,2.177493
Entire_home/apt,Gràcia,34,5.0,5,3.0,181.0,41.399082,2.1619080000000004
Private_room,Eixample,73,5.0,2,1.0,41.0,41.378769,2.1595470000000003
Entire_home/apt,Sants-Montjuïc,5,5.0,3,2.0,127.0,41.375446,2.122979
Entire_home/apt,Eixample,17,4.0,2,0.0,138.0,41.395689,2.181701
Private_room,Eixample,6,4.5,1,1.0,42.0,41.388496,2.144489
Entire_home/apt,Ciutat Vella,52,4.0,2,1.0,72.0,41.381188,2.191411
Private_room,Gràcia,18,5.0,1,1.0,28.0,41.40449,2.165428
Entire_home/apt,Sant Martí,8,2.5,6,3.0,167.0,41.413668,2.219062
Entire_home/apt,Sant Martí,11,4.5,5,1.0,144.0,41.392194,2.19796
Entire_home/apt,Gràcia,28,4.5,4,1.0,132.0,41.39992,2.158373
Private_room,Eixample,51,5.0,3,1.0,49.0,41.396159,2.174173
Private_room,Ciutat Vella,18,4.5,2,1.0,54.0,41.387352,2.182296
Private_room,Eixample,24,4.5,2,1.0,53.0,41.386597,2.159867
Private_room,Ciutat Vella,54,4.5,2,1.0,66.0,41.378414,2.187326
Entire_home/apt,Eixample,19,4.5,4,1.0,150.0,41.398567,2.177091
Private_room,Eixample,5,5.0,2,1.0,54.0,41.407436,2.179292
Entire_home/apt,Eixample,18,4.5,4,2.0,173.0,41.37650900000001,2.161071
Entire_home/apt,Les Corts,181,4.5,4,1.0,96.0,41.38456,2.1320900000000003
Entire_home/apt,Gràcia,71,4.5,4,1.0,60.0,41.400938,2.161681
Entire_home/apt,Eixample,61,5.0,5,3.0,114.0,41.402838,2.17396
Entire_home/apt,Eixample,3,5.0,4,3.0,72.0,41.375643,2.165351
Entire_home/apt,Eixample,125,5.0,8,3.0,135.0,41.39158,2.159416
Private_room,Ciutat Vella,48,4.0,4,1.0,48.0,41.381447,2.167336
Entire_home/apt,Eixample,112,4.5,12,5.0,222.0,41.395005,2.155162
Entire_home/apt,Eixample,36,4.0,6,3.0,121.0,41.397221,2.170243
Private_room,Eixample,62,5.0,2,1.0,56.0,41.390068,2.155927
Entire_home/apt,Les Corts,10,4.5,8,4.0,265.0,41.378751,2.124834
Private_room,Eixample,10,4.5,1,1.0,30.0,41.398893,2.182016
Entire_home/apt,Eixample,3,4.0,3,2.0,111.0,41.408786,2.179456
Entire_home/apt,Sant Andreu,6,4.5,5,2.0,114.0,41.425122,2.178658
Private_room,Sant Martí,24,4.5,3,1.0,42.0,41.421194,2.2085790000000003
Entire_home/apt,Eixample,255,4.5,5,1.0,144.0,41.389767,2.175316
Entire_home/apt,Ciutat Vella,16,4.5,4,1.0,163.0,41.38287,2.182513
Private_room,Ciutat Vella,35,5.0,2,1.0,60.0,41.391223,2.180094
Private_room,Gràcia,33,4.5,4,1.0,36.0,41.41030900000001,2.151523
Private_room,Eixample,3,5.0,2,1.0,102.0,41.392603,2.148811
Entire_home/apt,Sant Martí,3,4.0,4,1.0,147.0,41.400488,2.205595
Entire_home/apt,Eixample,24,5.0,6,2.0,143.0,41.405936,2.171504
Private_room,Sants-Montjuïc,10,5.0,1,1.0,37.0,41.358738,2.141153
Entire_home/apt,Sants-Montjuïc,15,4.5,3,1.0,111.0,41.375708,2.135899
Private_room,Ciutat Vella,181,4.5,2,1.0,35.0,41.386392,2.172695
Private_room,Ciutat Vella,25,4.5,4,1.0,114.0,41.383954,2.178421
Entire_home/apt,Les Corts,7,4.5,5,4.0,144.0,41.389433,2.141592
Private_room,Sant Andreu,6,4.5,1,1.0,36.0,41.418958,2.180869
Private_room,Eixample,38,4.5,3,1.0,41.0,41.378082,2.160499
Private_room,Sarrià-Sant Gervasi,8,4.0,1,1.0,27.0,41.403107,2.148052
Entire_home/apt,Ciutat Vella,90,4.5,4,2.0,210.0,41.380583,2.174484
Entire_home/apt,Ciutat Vella,3,5.0,4,1.0,603.0,41.37947800000001,2.175292
Private_room,Eixample,7,5.0,1,1.0,46.0,41.390926,2.166371
Entire_home/apt,Eixample,139,5.0,3,1.0,96.0,41.388289,2.158802
Private_room,Gràcia,15,5.0,1,1.0,28.0,41.403601,2.157088
Entire_home/apt,Eixample,10,5.0,6,3.0,193.0,41.377628,2.162527
Entire_home/apt,Eixample,26,5.0,4,1.0,132.0,41.411243,2.175079
Private_room,Eixample,40,4.5,2,1.0,42.0,41.388633,2.154253
Entire_home/apt,Eixample,27,5.0,6,2.0,220.0,41.405087,2.1734150000000003
Entire_home/apt,Sant Martí,9,4.0,5,3.0,78.0,41.416846,2.21118
Entire_home/apt,Sant Martí,56,4.0,2,1.0,81.0,41.405044,2.203841
Private_room,Eixample,4,2.0,2,1.0,24.0,41.390097,2.163348
Entire_home/apt,Eixample,19,4.5,4,1.0,114.0,41.403279,2.179796
Entire_home/apt,Sants-Montjuïc,30,4.5,4,2.0,99.0,41.375547,2.133899
Private_room,Eixample,3,5.0,2,1.0,54.0,41.396024,2.17944
Entire_home/apt,Gràcia,76,5.0,6,3.0,180.0,41.405838,2.161292
Private_room,Eixample,5,4.5,1,0.0,35.0,41.387738,2.149994
Private_room,Eixample,60,4.5,2,1.0,60.0,41.375702,2.150259
Private_room,Eixample,9,4.5,2,1.0,42.0,41.390916,2.149206
Entire_home/apt,Eixample,46,5.0,4,2.0,215.0,41.396631,2.161032
Private_room,Gràcia,53,5.0,2,1.0,59.0,41.407058,2.155782
Entire_home/apt,Eixample,52,4.5,7,4.0,216.0,41.399957,2.177385
Entire_home/apt,Eixample,5,4.0,6,2.0,184.0,41.392441,2.155942
Entire_home/apt,Ciutat Vella,62,5.0,4,1.0,157.0,41.38587,2.180418
Entire_home/apt,Sant Martí,5,4.0,4,2.0,186.0,41.412093,2.1798740000000003
Private_room,Eixample,8,4.5,3,1.0,118.0,41.384335,2.162268
Private_room,Sarrià-Sant Gervasi,48,4.5,2,1.0,43.0,41.396575,2.122782
Private_room,Sant Martí,9,3.5,2,1.0,20.0,41.418477,2.214336
Entire_home/apt,Eixample,28,4.5,10,4.0,381.0,41.4007,2.181244
Entire_home/apt,Sarrià-Sant Gervasi,6,4.0,2,1.0,96.0,41.408191,2.127071
Entire_home/apt,Eixample,198,5.0,5,3.0,114.0,41.407496,2.173365
Private_room,Eixample,8,5.0,1,2.0,24.0,41.382141,2.153238
Private_room,Sants-Montjuïc,10,5.0,2,1.0,63.0,41.374138,2.161994
Private_room,Eixample,24,5.0,2,1.0,36.0,41.381662,2.1484490000000003
Entire_home/apt,Horta-Guinardó,10,4.5,4,2.0,121.0,41.415821,2.179991
Private_room,Ciutat Vella,6,4.5,2,1.0,78.0,41.377367,2.173348
Entire_home/apt,Eixample,14,4.5,8,3.0,239.0,41.396757,2.168604
Private_room,Sants-Montjuïc,7,4.5,2,1.0,30.0,41.368164,2.140621
Entire_home/apt,Sant Martí,3,4.5,10,4.0,354.0,41.387353,2.19853
Private_room,Ciutat Vella,19,5.0,2,1.0,66.0,41.38468,2.18424
Entire_home/apt,Ciutat Vella,35,4.5,2,0.0,101.0,41.379768,2.169525
Entire_home/apt,Eixample,14,4.5,5,3.0,251.0,41.395126,2.161804
Entire_home/apt,Eixample,4,4.0,8,4.0,180.0,41.377478,2.154189
Private_room,Sant Martí,33,4.5,1,1.0,35.0,41.405997,2.1861580000000003
Private_room,Sant Martí,49,5.0,2,1.0,36.0,41.402479,2.202939
Entire_home/apt,Eixample,4,5.0,4,1.0,157.0,41.391785,2.175864
Entire_home/apt,Sants-Montjuïc,10,4.0,3,1.0,67.0,41.372639,2.156792
Entire_home/apt,Eixample,13,5.0,11,5.0,1025.0,41.393034,2.166868
Entire_home/apt,Sant Andreu,34,4.5,8,2.0,72.0,41.42206,2.183268
Private_room,Eixample,5,5.0,1,1.0,28.0,41.378473,2.152459
Private_room,Sants-Montjuïc,56,4.0,2,1.0,35.0,41.371377,2.172457
Entire_home/apt,Horta-Guinardó,22,4.5,6,3.0,176.0,41.412366,2.1663650000000003
Entire_home/apt,Ciutat Vella,13,4.5,2,0.0,96.0,41.377886,2.168343
Entire_home/apt,Sants-Montjuïc,90,4.0,6,2.0,36.0,41.372319,2.163009
Entire_home/apt,Eixample,33,5.0,11,5.0,420.0,41.38891,2.1673
Private_room,Sants-Montjuïc,113,4.5,1,1.0,23.0,41.370703000000006,2.1327580000000004
Private_room,Gràcia,60,5.0,2,1.0,54.0,41.398905,2.157281
Entire_home/apt,Eixample,45,5.0,6,2.0,324.0,41.387861,2.169055
Entire_home/apt,Eixample,5,4.0,6,4.0,161.0,41.381679,2.163207
Private_room,Gràcia,24,5.0,2,1.0,29.0,41.405299,2.162648
Entire_home/apt,Eixample,45,4.0,3,0.0,102.0,41.389681,2.171952
Entire_home/apt,Ciutat Vella,55,4.5,4,1.0,132.0,41.382031,2.171262
Entire_home/apt,Sants-Montjuïc,146,5.0,2,1.0,111.0,41.372063,2.162249
Private_room,Eixample,37,4.5,2,1.0,48.0,41.38659000000001,2.161734
Entire_home/apt,Ciutat Vella,8,5.0,5,2.0,210.0,41.386659,2.178646
Private_room,Sants-Montjuïc,57,5.0,2,1.0,60.0,41.372372,2.163923
Private_room,Sant Martí,3,4.5,1,1.0,30.0,41.408973,2.183267
Private_room,Gràcia,47,5.0,2,1.0,52.0,41.40026,2.158032
Private_room,Ciutat Vella,32,4.5,2,1.0,30.0,41.380567,2.176987
Private_room,Eixample,52,4.5,1,1.0,30.0,41.396663,2.18351
Entire_home/apt,Sarrià-Sant Gervasi,8,5.0,6,3.0,144.0,41.402463,2.146435
Private_room,Eixample,77,4.5,2,1.0,102.0,41.397793,2.184006
Entire_home/apt,Sarrià-Sant Gervasi,25,4.5,8,4.0,99.0,41.404466,2.138591
Entire_home/apt,Eixample,48,4.5,5,3.0,121.0,41.375766,2.153444
Private_room,Ciutat Vella,5,5.0,1,1.0,48.0,41.3858,2.18201
Entire_home/apt,Ciutat Vella,24,4.0,4,1.0,169.0,41.38629,2.1784830000000004
Private_room,Eixample,10,4.0,2,1.0,35.0,41.38239,2.157491
Private_room,Horta-Guinardó,73,5.0,2,1.0,42.0,41.437103,2.15498
Entire_home/apt,Ciutat Vella,20,4.5,2,0.0,108.0,41.376514,2.175571
Entire_home/apt,Eixample,104,4.5,4,2.0,114.0,41.403997,2.1802650000000003
Private_room,Horta-Guinardó,5,4.5,2,1.0,20.0,41.412546,2.173592
Private_room,Eixample,68,4.5,1,1.0,52.0,41.381568,2.159504
Entire_home/apt,Eixample,121,4.5,4,1.0,108.0,41.400562,2.179946
Entire_home/apt,Horta-Guinardó,6,4.0,2,1.0,78.0,41.412301,2.162623
Private_room,Eixample,87,5.0,2,1.0,75.0,41.404257,2.176304
Private_room,Les Corts,11,5.0,2,1.0,41.0,41.381735,2.125744
Entire_home/apt,Eixample,75,4.5,6,2.0,203.0,41.396111,2.168073
Entire_home/apt,Eixample,7,4.0,8,5.0,144.0,41.384372,2.155332
Private_room,Eixample,51,4.5,2,1.0,35.0,41.394221,2.177634
Private_room,Sants-Montjuïc,3,4.5,2,1.0,60.0,41.372163,2.162025
Entire_home/apt,Sants-Montjuïc,90,4.5,6,3.0,108.0,41.374133,2.16286
Private_room,Sants-Montjuïc,22,4.5,3,1.0,48.0,41.37322,2.149245
Entire_home/apt,Eixample,68,5.0,6,3.0,316.0,41.391938,2.170264
Entire_home/apt,Sant Martí,9,5.0,3,1.0,186.0,41.396837,2.190093
Private_room,Eixample,159,4.5,2,1.0,35.0,41.392613,2.169652
Private_room,Sarrià-Sant Gervasi,26,4.5,2,1.0,59.0,41.410374,2.145306
Entire_home/apt,Ciutat Vella,50,5.0,2,3.0,132.0,41.383894,2.173757
Entire_home/apt,Ciutat Vella,14,4.5,4,1.0,66.0,41.37683300000001,2.191323
Entire_home/apt,Sants-Montjuïc,4,4.5,2,1.0,82.0,41.36358900000001,2.133912
Entire_home/apt,Ciutat Vella,78,4.5,2,0.0,149.0,41.3799,2.180133
Private_room,Eixample,4,4.0,2,1.0,38.0,41.39336,2.17381
Private_room,Eixample,18,4.5,2,1.0,50.0,41.398031,2.166851
Private_room,Eixample,4,4.0,2,1.0,35.0,41.407262,2.176992
Entire_home/apt,Ciutat Vella,74,4.5,2,1.0,118.0,41.378508,2.17879
Private_room,Gràcia,19,4.5,2,1.0,66.0,41.410987,2.149582
Private_room,Sant Martí,39,4.5,2,1.0,60.0,41.39350200000001,2.197537
Private_room,Horta-Guinardó,35,4.5,2,1.0,70.0,41.419916,2.169598
Private_room,Sarrià-Sant Gervasi,53,4.0,2,1.0,36.0,41.411255,2.124923
Private_room,Sants-Montjuïc,3,5.0,2,1.0,72.0,41.37200900000001,2.1693130000000003
Private_room,Horta-Guinardó,35,5.0,2,1.0,45.0,41.422514,2.152844
Entire_home/apt,Eixample,30,4.5,4,1.0,162.0,41.395836,2.1803220000000003
Private_room,Eixample,19,4.0,2,1.0,36.0,41.376132,2.157126
Entire_home/apt,Eixample,3,4.5,5,1.0,168.0,41.399182,2.175195
Private_room,Horta-Guinardó,132,4.5,3,1.0,61.0,41.410912,2.167251
Entire_home/apt,Eixample,37,4.5,7,3.0,298.0,41.395717,2.169279
Entire_home/apt,Sarrià-Sant Gervasi,3,4.5,2,1.0,102.0,41.396864,2.152652
Entire_home/apt,Ciutat Vella,26,4.5,7,2.0,168.0,41.383075,2.167359
Entire_home/apt,Ciutat Vella,57,4.5,4,1.0,144.0,41.388067,2.179225
Entire_home/apt,Eixample,173,4.5,6,3.0,66.0,41.398024,2.175872
Entire_home/apt,Ciutat Vella,8,4.5,2,1.0,128.0,41.3777,2.1895580000000003
Entire_home/apt,Sant Martí,15,5.0,4,2.0,193.0,41.409124,2.204951
Private_room,Ciutat Vella,27,4.5,2,1.0,72.0,41.380998,2.17416
Private_room,Horta-Guinardó,19,4.5,1,1.0,24.0,41.408223,2.167479
Entire_home/apt,Sarrià-Sant Gervasi,14,4.5,7,4.0,240.0,41.394783,2.149625
Entire_home/apt,Horta-Guinardó,5,4.0,6,2.0,121.0,41.412795,2.171025
Private_room,Eixample,6,4.0,1,0.0,24.0,41.400495,2.167034
Entire_home/apt,Eixample,9,4.5,6,2.0,121.0,41.403874,2.178979
Private_room,Eixample,175,4.5,2,1.0,42.0,41.396979,2.183801
Private_room,Eixample,23,5.0,2,1.0,59.0,41.381978,2.152256
Private_room,Eixample,5,4.0,2,1.0,48.0,41.379823,2.153105
Private_room,Eixample,15,3.5,3,1.0,43.0,41.393247,2.147471
Private_room,Eixample,82,4.5,1,1.0,30.0,41.380413,2.15354
Entire_home/apt,Ciutat Vella,82,5.0,8,3.0,150.0,41.37568,2.174369
Entire_home/apt,Ciutat Vella,120,4.5,4,1.0,100.0,41.380106,2.168801
Private_room,Sant Martí,13,4.5,1,1.0,36.0,41.412244,2.178192
Entire_home/apt,Eixample,10,4.5,4,1.0,193.0,41.39851,2.174226
Entire_home/apt,Eixample,66,4.5,3,1.0,84.0,41.387545,2.160368
Private_room,Sants-Montjuïc,56,4.5,2,1.0,58.0,41.374643,2.163295
Entire_home/apt,Sant Martí,11,4.0,4,2.0,84.0,41.403925,2.206947
Private_room,Eixample,7,4.5,2,1.0,36.0,41.380671,2.158295
Private_room,Eixample,4,4.5,2,1.0,48.0,41.402053,2.181059
Entire_home/apt,Eixample,81,4.5,6,4.0,72.0,41.396815,2.182532
Entire_home/apt,Sants-Montjuïc,9,4.0,6,3.0,132.0,41.371763,2.166641
Entire_home/apt,Ciutat Vella,7,3.5,4,1.0,168.0,41.385896,2.173608
Entire_home/apt,Sant Martí,50,4.5,3,0.0,90.0,41.39716,2.194364
Entire_home/apt,Eixample,6,5.0,6,3.0,312.0,41.391154,2.165447
