@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
PrivateRoom,Sarria,10,8.0,2,1.0,72.0,41.392,2.135
EntireHome/apt,CiutatVella,46,8.0,4,1.0,87.0,41.38,2.17
PrivateRoom,SantMarti,114,10.0,2,1.0,53.0,41.392,2.188
EntireHome/apt,SantMarti,3,9.0,6,3.0,602.0,41.409,2.215
EntireHome/apt,CiutatVella,52,8.0,2,1.0,72.0,41.381,2.191
EntireHome/apt,Gracia,77,10.0,4,2.0,126.0,41.404,2.154
PrivateRoom,Eixample,22,9.0,2,1.0,34.0,41.388,2.16
EntireHome/apt,Eixample,43,9.0,5,3.0,130.0,41.405,2.18
PrivateRoom,SantMarti,47,9.0,2,1.0,42.0,41.423,2.204
PrivateRoom,Eixample,6,10.0,2,1.0,72.0,41.394,2.18
PrivateRoom,Eixample,27,7.0,2,1.0,23.0,41.399,2.175
EntireHome/apt,SantMarti,3,10.0,4,2.0,180.0,41.404,2.207
PrivateRoom,SantsMontjuic,61,8.0,2,1.0,34.0,41.371,2.136
PrivateRoom,SantsMontjuic,176,9.0,2,1.0,57.0,41.374,2.173
PrivateRoom,NouBarris,28,9.0,1,1.0,27.0,41.43,2.178
PrivateRoom,Eixample,3,10.0,2,1.0,102.0,41.393,2.149
PrivateRoom,CiutatVella,29,8.0,2,1.0,13.0,41.376,2.168
PrivateRoom,SantMarti,69,9.0,2,1.0,36.0,41.408,2.197
EntireHome/apt,SantMarti,7,10.0,6,2.0,203.0,41.404,2.209
PrivateRoom,SantsMontjuic,31,9.0,4,1.0,48.0,41.374,2.149
EntireHome/apt,Horta,168,9.0,6,0.0,121.0,41.412,2.173
EntireHome/apt,CiutatVella,10,8.0,6,2.0,168.0,41.384,2.182
EntireHome/apt,SantsMontjuic,54,9.0,6,3.0,173.0,41.374,2.167
EntireHome/apt,CiutatVella,117,9.0,8,4.0,199.0,41.38,2.174
EntireHome/apt,CiutatVella,3,10.0,5,2.0,190.0,41.377,2.166
PrivateRoom,Eixample,10,9.0,2,1.0,30.0,41.377,2.153
EntireHome/apt,Eixample,6,10.0,2,2.0,121.0,41.386,2.153
EntireHome/apt,Gracia,3,9.0,6,2.0,179.0,41.403,2.151
PrivateRoom,Eixample,6,10.0,2,1.0,60.0,41.392,2.159
EntireHome/apt,Eixample,21,9.0,8,3.0,192.0,41.396,2.164
PrivateRoom,CiutatVella,49,9.0,3,2.0,60.0,41.384,2.184
EntireHome/apt,CiutatVella,178,10.0,5,2.0,78.0,41.386,2.171
EntireHome/apt,LesCorts,14,9.0,5,3.0,96.0,41.378,2.122
EntireHome/apt,Eixample,35,9.0,8,3.0,228.0,41.393,2.178
EntireHome/apt,CiutatVella,47,10.0,3,2.0,96.0,41.39,2.18
PrivateRoom,Gracia,69,9.0,2,1.0,30.0,41.407,2.157
PrivateRoom,SantMarti,42,10.0,2,1.0,36.0,41.413,2.19
PrivateRoom,CiutatVella,186,10.0,1,1.0,30.0,41.382,2.178
EntireHome/apt,Eixample,7,9.0,6,4.0,262.0,41.385,2.157
EntireHome/apt,Gracia,34,9.0,4,2.0,96.0,41.403,2.153
PrivateRoom,Eixample,13,9.0,2,1.0,38.0,41.39,2.151
PrivateRoom,Gracia,13,10.0,1,1.0,38.0,41.399,2.161
EntireHome/apt,Eixample,135,10.0,3,1.0,144.0,41.391,2.16
PrivateRoom,CiutatVella,137,10.0,3,1.0,144.0,41.385,2.181
PrivateRoom,SantsMontjuic,38,10.0,1,1.0,71.0,41.372,2.172
PrivateRoom,SantMarti,54,9.0,2,1.0,42.0,41.422,2.205
PrivateRoom,LesCorts,4,10.0,1,1.0,32.0,41.384,2.126
PrivateRoom,CiutatVella,20,8.0,2,1.0,48.0,41.384,2.176
PrivateRoom,SantsMontjuic,35,9.0,1,1.0,38.0,41.385,2.143
PrivateRoom,CiutatVella,36,10.0,2,1.0,32.0,41.38,2.18
EntireHome/apt,SantMarti,12,9.0,2,1.0,121.0,41.395,2.189
EntireHome/apt,Eixample,132,10.0,4,1.0,118.0,41.391,2.173
PrivateRoom,Eixample,3,8.0,2,1.0,41.0,41.396,2.161
PrivateRoom,Eixample,9,10.0,2,1.0,20.0,41.376,2.16
PrivateRoom,Sarria,8,9.0,3,1.0,82.0,41.397,2.149
EntireHome/apt,Gracia,14,10.0,3,1.0,91.0,41.401,2.161
PrivateRoom,Horta,3,10.0,1,1.0,23.0,41.426,2.157
EntireHome/apt,Eixample,20,9.0,7,3.0,182.0,41.383,2.143
EntireHome/apt,Gracia,19,10.0,2,1.0,121.0,41.399,2.158
PrivateRoom,SantAndreu,70,10.0,2,1.0,36.0,41.421,2.187
PrivateRoom,CiutatVella,29,9.0,2,1.0,48.0,41.379,2.179
PrivateRoom,Sarria,21,10.0,2,1.0,102.0,41.418,2.117
EntireHome/apt,CiutatVella,24,9.0,4,1.0,144.0,41.384,2.166
PrivateRoom,CiutatVella,30,9.0,2,1.0,42.0,41.378,2.168
EntireHome/apt,Eixample,3,9.0,4,2.0,84.0,41.382,2.143
EntireHome/apt,Eixample,320,10.0,4,2.0,95.0,41.399,2.164
EntireHome/apt,Eixample,35,10.0,8,3.0,384.0,41.386,2.164
PrivateRoom,CiutatVella,52,8.0,2,1.0,48.0,41.379,2.178
EntireHome/apt,CiutatVella,44,9.0,5,3.0,157.0,41.392,2.182
PrivateRoom,SantMarti,4,4.0,2,1.0,72.0,41.397,2.2
PrivateRoom,Eixample,15,9.0,2,1.0,72.0,41.406,2.177
EntireHome/apt,SantMarti,62,10.0,6,2.0,159.0,41.404,2.196
EntireHome/apt,Eixample,34,9.0,4,2.0,96.0,41.382,2.15
PrivateRoom,CiutatVella,58,10.0,2,1.0,117.0,41.379,2.177
EntireHome/apt,Eixample,17,9.0,6,2.0,144.0,41.381,2.16
PrivateRoom,SantMarti,5,10.0,2,1.0,41.0,41.412,2.206
EntireHome/apt,Eixample,36,9.0,10,4.0,276.0,41.396,2.164
PrivateRoom,SantsMontjuic,82,9.0,2,1.0,24.0,41.374,2.169
PrivateRoom,Eixample,33,10.0,3,2.0,78.0,41.385,2.158
PrivateRoom,SantMarti,88,9.0,2,1.0,60.0,41.415,2.2
PrivateRoom,CiutatVella,76,9.0,2,1.0,36.0,41.388,2.175
EntireHome/apt,Sarria,8,8.0,4,2.0,180.0,41.398,2.144
PrivateRoom,CiutatVella,186,9.0,2,1.0,48.0,41.377,2.169
PrivateRoom,NouBarris,20,10.0,2,1.0,36.0,41.448,2.174
EntireHome/apt,Eixample,52,9.0,12,4.0,354.0,41.396,2.17
EntireHome/apt,Eixample,48,9.0,5,3.0,121.0,41.376,2.153
PrivateRoom,Gracia,168,10.0,8,4.0,240.0,41.41,2.152
EntireHome/apt,CiutatVella,56,8.0,2,1.0,102.0,41.382,2.169
EntireHome/apt,SantsMontjuic,114,9.0,6,3.0,66.0,41.377,2.143
EntireHome/apt,SantMarti,3,9.0,4,2.0,96.0,41.398,2.207
EntireHome/apt,Eixample,10,9.0,6,2.0,121.0,41.378,2.151
EntireHome/apt,SantAndreu,56,8.0,7,3.0,144.0,41.418,2.19
EntireHome/apt,CiutatVella,5,10.0,2,1.0,180.0,41.376,2.176
PrivateRoom,Eixample,56,10.0,2,1.0,35.0,41.385,2.153
PrivateRoom,Horta,3,9.0,2,1.0,54.0,41.419,2.177
PrivateRoom,CiutatVella,3,9.0,3,1.0,173.0,41.381,2.177
EntireHome/apt,Eixample,10,8.0,4,2.0,117.0,41.403,2.174
EntireHome/apt,Eixample,41,10.0,4,2.0,153.0,41.397,2.171
EntireHome/apt,SantsMontjuic,5,9.0,6,3.0,216.0,41.373,2.162
PrivateRoom,Sarria,18,10.0,1,1.0,36.0,41.403,2.138
PrivateRoom,CiutatVella,17,8.0,2,1.0,90.0,41.38,2.178
EntireHome/apt,Sarria,7,9.0,4,3.0,108.0,41.398,2.133
PrivateRoom,Eixample,25,9.0,1,1.0,30.0,41.4,2.175
PrivateRoom,Horta,46,8.0,2,1.0,24.0,41.413,2.171
PrivateRoom,CiutatVella,11,10.0,2,1.0,94.0,41.384,2.182
EntireHome/apt,CiutatVella,7,7.0,2,1.0,102.0,41.381,2.171
PrivateRoom,SantMarti,40,10.0,1,1.0,30.0,41.409,2.188
EntireHome/apt,Gracia,23,10.0,5,2.0,121.0,41.4,2.156
EntireHome/apt,Eixample,16,9.0,7,3.0,150.0,41.403,2.177
EntireHome/apt,CiutatVella,3,10.0,4,0.0,96.0,41.384,2.183
EntireHome/apt,Eixample,29,9.0,6,3.0,451.0,41.386,2.168
EntireHome/apt,Eixample,7,8.0,4,2.0,173.0,41.394,2.161
EntireHome/apt,SantMarti,51,10.0,2,1.0,102.0,41.415,2.182
PrivateRoom,SantMarti,98,8.0,2,1.0,60.0,41.401,2.202
PrivateRoom,CiutatVella,18,10.0,1,1.0,48.0,41.384,2.172
PrivateRoom,Eixample,35,10.0,4,1.0,72.0,41.383,2.164
PrivateRoom,SantMarti,12,10.0,1,1.0,30.0,41.405,2.201
EntireHome/apt,Sarria,110,9.0,4,2.0,60.0,41.399,2.15
PrivateRoom,CiutatVella,4,10.0,2,1.0,75.0,41.38,2.177
PrivateRoom,Gracia,19,8.0,2,1.0,60.0,41.419,2.147
EntireHome/apt,Gracia,29,8.0,2,0.0,121.0,41.401,2.152
EntireHome/apt,SantsMontjuic,9,10.0,2,1.0,129.0,41.374,2.149
PrivateRoom,CiutatVella,176,10.0,2,1.0,75.0,41.386,2.175
PrivateRoom,Eixample,9,10.0,1,1.0,18.0,41.394,2.18
EntireHome/apt,SantsMontjuic,3,10.0,3,1.0,84.0,41.374,2.157
EntireHome/apt,Eixample,4,9.0,6,2.0,168.0,41.394,2.154
PrivateRoom,SantAndreu,5,5.0,2,1.0,36.0,41.423,2.189
SharedRoom,LesCorts,15,8.0,3,1.0,66.0,41.382,2.126
PrivateRoom,CiutatVella,138,10.0,2,1.0,72.0,41.382,2.178
PrivateRoom,SantsMontjuic,77,9.0,2,1.0,60.0,41.372,2.166
PrivateRoom,Gracia,18,9.0,1,1.0,22.0,41.407,2.159
EntireHome/apt,CiutatVella,6,9.0,3,0.0,84.0,41.38,2.19
EntireHome/apt,SantMarti,4,9.0,6,2.0,380.0,41.407,2.215
EntireHome/apt,Gracia,44,10.0,6,3.0,180.0,41.415,2.147
EntireHome/apt,CiutatVella,44,10.0,2,1.0,162.0,41.379,2.178
EntireHome/apt,CiutatVella,6,10.0,4,1.0,180.0,41.379,2.167
EntireHome/apt,CiutatVella,37,9.0,2,0.0,102.0,41.381,2.193
EntireHome/apt,Eixample,10,9.0,6,2.0,167.0,41.393,2.15
PrivateRoom,SantMarti,51,9.0,1,1.0,36.0,41.412,2.179
PrivateRoom,CiutatVella,105,9.0,2,1.0,63.0,41.383,2.186
EntireHome/apt,SantMarti,30,10.0,4,1.0,82.0,41.393,2.195
PrivateRoom,Eixample,6,8.0,1,0.0,24.0,41.4,2.167
EntireHome/apt,SantsMontjuic,12,9.0,4,0.0,95.0,41.374,2.168
EntireHome/apt,CiutatVella,13,9.0,6,2.0,204.0,41.378,2.175
EntireHome/apt,Horta,53,9.0,5,3.0,108.0,41.421,2.178
PrivateRoom,Eixample,10,8.0,2,1.0,36.0,41.396,2.171
PrivateRoom,SantMarti,11,9.0,2,1.0,38.0,41.405,2.203
EntireHome/apt,SantMarti,104,10.0,4,2.0,108.0,41.403,2.209
EntireHome/apt,SantsMontjuic,39,8.0,4,2.0,78.0,41.373,2.162
EntireHome/apt,SantMarti,22,9.0,6,3.0,469.0,41.403,2.212
SharedRoom,Eixample,4,9.0,1,1.0,61.0,41.401,2.181
PrivateRoom,SantMarti,3,10.0,2,1.0,66.0,41.421,2.21
PrivateRoom,CiutatVella,23,9.0,2,1.0,54.0,41.381,2.174
PrivateRoom,SantMarti,6,9.0,2,1.0,28.0,41.412,2.191
EntireHome/apt,Eixample,109,9.0,4,2.0,118.0,41.382,2.16
EntireHome/apt,SantsMontjuic,45,8.0,8,3.0,121.0,41.374,2.175
PrivateRoom,Eixample,6,8.0,2,1.0,30.0,41.411,2.176
EntireHome/apt,SantsMontjuic,28,9.0,3,1.0,90.0,41.375,2.137
PrivateRoom,SantsMontjuic,35,9.0,1,1.0,18.0,41.361,2.136
EntireHome/apt,SantsMontjuic,79,9.0,6,2.0,108.0,41.371,2.148
PrivateRoom,Gracia,7,10.0,2,1.0,54.0,41.405,2.17
PrivateRoom,Gracia,3,10.0,8,2.0,54.0,41.42,2.15
PrivateRoom,SantMarti,40,8.0,2,1.0,35.0,41.407,2.204
EntireHome/apt,SantMarti,3,9.0,8,3.0,361.0,41.414,2.197
EntireHome/apt,CiutatVella,32,9.0,10,4.0,307.0,41.379,2.171
PrivateRoom,Eixample,33,10.0,2,1.0,54.0,41.41,2.175
PrivateRoom,LesCorts,19,9.0,2,1.0,42.0,41.383,2.134
EntireHome/apt,SantMarti,6,8.0,10,4.0,181.0,41.41,2.208
EntireHome/apt,Eixample,11,9.0,2,1.0,68.0,41.401,2.182
EntireHome/apt,CiutatVella,55,9.0,6,2.0,144.0,41.383,2.182
PrivateRoom,Eixample,51,10.0,2,1.0,48.0,41.398,2.178
EntireHome/apt,Eixample,81,9.0,6,4.0,72.0,41.397,2.183
EntireHome/apt,Eixample,145,9.0,3,2.0,144.0,41.398,2.176
PrivateRoom,SantMarti,38,10.0,2,1.0,58.0,41.391,2.187
PrivateRoom,CiutatVella,37,8.0,2,1.0,30.0,41.382,2.165
EntireHome/apt,Eixample,31,9.0,8,3.0,359.0,41.396,2.169
EntireHome/apt,CiutatVella,9,9.0,4,1.0,95.0,41.385,2.178
EntireHome/apt,Eixample,83,9.0,4,2.0,121.0,41.392,2.15
EntireHome/apt,Eixample,115,10.0,10,4.0,480.0,41.393,2.167
PrivateRoom,Eixample,88,9.0,2,1.0,35.0,41.379,2.16
PrivateRoom,SantsMontjuic,53,9.0,3,1.0,42.0,41.377,2.146
PrivateRoom,SantsMontjuic,6,8.0,2,1.0,65.0,41.374,2.147
PrivateRoom,SantMarti,16,9.0,2,1.0,42.0,41.409,2.184
PrivateRoom,Sarria,53,8.0,2,1.0,36.0,41.411,2.125
PrivateRoom,Eixample,31,10.0,2,1.0,48.0,41.377,2.165
PrivateRoom,SantsMontjuic,4,9.0,3,1.0,42.0,41.379,2.142
EntireHome/apt,SantMarti,3,9.0,2,1.0,138.0,41.409,2.209
PrivateRoom,CiutatVella,38,10.0,2,1.0,79.0,41.382,2.177
EntireHome/apt,Eixample,13,9.0,2,0.0,118.0,41.388,2.171
PrivateRoom,CiutatVella,13,10.0,2,1.0,72.0,41.389,2.179
EntireHome/apt,SantsMontjuic,113,9.0,4,2.0,95.0,41.377,2.138
EntireHome/apt,Gracia,110,10.0,6,3.0,174.0,41.411,2.154
PrivateRoom,CiutatVella,4,7.0,2,1.0,58.0,41.38,2.168
PrivateRoom,Eixample,51,9.0,2,1.0,84.0,41.387,2.162
PrivateRoom,Eixample,54,10.0,2,1.0,36.0,41.398,2.178
PrivateRoom,CiutatVella,16,10.0,2,1.0,57.0,41.378,2.167
EntireHome/apt,Eixample,11,10.0,9,4.0,259.0,41.378,2.155
SharedRoom,Gracia,15,10.0,2,1.0,35.0,41.413,2.157
EntireHome/apt,CiutatVella,9,10.0,4,2.0,96.0,41.389,2.176
EntireHome/apt,Eixample,99,9.0,5,2.0,78.0,41.377,2.161
EntireHome/apt,SantsMontjuic,17,9.0,4,1.0,122.0,41.373,2.168
PrivateRoom,Eixample,14,9.0,2,1.0,29.0,41.386,2.146
PrivateRoom,Gracia,15,9.0,2,1.0,48.0,41.411,2.152
PrivateRoom,Eixample,3,9.0,2,1.0,29.0,41.376,2.157
EntireHome/apt,Eixample,36,10.0,4,2.0,162.0,41.375,2.156
PrivateRoom,Eixample,6,10.0,1,1.0,42.0,41.393,2.182
PrivateRoom,CiutatVella,9,9.0,1,1.0,48.0,41.382,2.172
PrivateRoom,Gracia,16,10.0,2,1.0,54.0,41.405,2.15
EntireHome/apt,Eixample,6,9.0,6,2.0,150.0,41.393,2.16
PrivateRoom,SantMarti,7,10.0,2,1.0,54.0,41.405,2.199
EntireHome/apt,Eixample,109,9.0,5,2.0,71.0,41.41,2.175
EntireHome/apt,SantMarti,22,9.0,4,1.0,132.0,41.402,2.207
EntireHome/apt,Eixample,68,10.0,6,3.0,316.0,41.392,2.17
EntireHome/apt,CiutatVella,25,9.0,4,2.0,99.0,41.388,2.182
EntireHome/apt,CiutatVella,55,9.0,4,1.0,132.0,41.382,2.171
PrivateRoom,CiutatVella,21,9.0,1,1.0,60.0,41.377,2.167
PrivateRoom,Eixample,12,9.0,2,1.0,36.0,41.375,2.166
PrivateRoom,SantMarti,5,8.0,6,3.0,162.0,41.394,2.202
EntireHome/apt,SantsMontjuic,142,9.0,2,1.0,71.0,41.374,2.162
EntireHome/apt,CiutatVella,48,9.0,9,4.0,168.0,41.385,2.168
EntireHome/apt,Eixample,3,9.0,2,1.0,60.0,41.376,2.162
PrivateRoom,CiutatVella,93,10.0,2,1.0,48.0,41.385,2.169
EntireHome/apt,SantMarti,85,10.0,4,2.0,101.0,41.408,2.187
EntireHome/apt,Eixample,11,9.0,4,2.0,138.0,41.399,2.17
EntireHome/apt,SantsMontjuic,96,9.0,5,2.0,78.0,41.373,2.167
EntireHome/apt,Eixample,21,9.0,6,4.0,121.0,41.409,2.173
PrivateRoom,Eixample,21,9.0,2,1.0,60.0,41.408,2.176
PrivateRoom,Gracia,9,8.0,2,1.0,45.0,41.401,2.159
PrivateRoom,Eixample,3,9.0,2,1.0,48.0,41.39,2.144
PrivateRoom,Eixample,19,9.0,4,1.0,43.0,41.393,2.148
SharedRoom,SantMarti,10,9.0,1,1.0,30.0,41.39,2.185
EntireHome/apt,Gracia,11,9.0,6,3.0,204.0,41.406,2.17
PrivateRoom,SantMarti,28,9.0,2,1.0,36.0,41.41,2.188
PrivateRoom,CiutatVella,142,10.0,2,1.0,60.0,41.382,2.172
PrivateRoom,Eixample,12,9.0,2,1.0,37.0,41.39,2.158
EntireHome/apt,CiutatVella,5,8.0,4,2.0,288.0,41.381,2.171
EntireHome/apt,Eixample,68,7.0,7,3.0,108.0,41.402,2.174
PrivateRoom,Gracia,16,10.0,3,1.0,36.0,41.401,2.159
PrivateRoom,Horta,12,9.0,2,1.0,25.0,41.425,2.143
EntireHome/apt,Eixample,7,10.0,6,4.0,186.0,41.382,2.151
PrivateRoom,LesCorts,3,9.0,1,1.0,36.0,41.386,2.126
PrivateRoom,Sarria,10,9.0,1,1.0,48.0,41.398,2.12
PrivateRoom,CiutatVella,50,9.0,3,1.0,72.0,41.385,2.171
EntireHome/apt,SantsMontjuic,128,9.0,3,2.0,81.0,41.371,2.149
EntireHome/apt,CiutatVella,14,9.0,3,2.0,78.0,41.381,2.176
EntireHome/apt,Eixample,107,10.0,10,5.0,301.0,41.388,2.168
EntireHome/apt,Eixample,52,9.0,5,3.0,102.0,41.376,2.154
PrivateRoom,SantMarti,8,9.0,2,1.0,21.0,41.422,2.2
PrivateRoom,CiutatVella,12,10.0,2,1.0,54.0,41.381,2.178
EntireHome/apt,SantsMontjuic,203,9.0,2,0.0,82.0,41.372,2.147
PrivateRoom,Horta,5,10.0,1,1.0,30.0,41.413,2.165
EntireHome/apt,SantsMontjuic,21,8.0,2,1.0,50.0,41.376,2.146
EntireHome/apt,SantMarti,69,9.0,6,2.0,102.0,41.393,2.186
PrivateRoom,SantsMontjuic,12,10.0,1,1.0,27.0,41.372,2.147
EntireHome/apt,Eixample,149,10.0,2,1.0,121.0,41.395,2.157
PrivateRoom,SantMarti,7,8.0,2,1.0,56.0,41.422,2.207
EntireHome/apt,Sarria,4,10.0,3,2.0,88.0,41.398,2.126
PrivateRoom,SantMarti,7,10.0,2,1.0,84.0,41.391,2.199
EntireHome/apt,Gracia,3,9.0,6,2.0,122.0,41.4,2.152
EntireHome/apt,Eixample,88,9.0,4,2.0,89.0,41.38,2.153
EntireHome/apt,SantMarti,51,9.0,12,4.0,3606.0,41.391,2.2
PrivateRoom,Horta,4,9.0,2,1.0,60.0,41.415,2.178
PrivateRoom,LesCorts,86,10.0,2,1.0,77.0,41.39,2.139
EntireHome/apt,SantsMontjuic,4,10.0,2,1.0,71.0,41.374,2.131
EntireHome/apt,Eixample,11,9.0,6,3.0,96.0,41.38,2.159
PrivateRoom,Eixample,61,9.0,2,1.0,48.0,41.391,2.159
PrivateRoom,CiutatVella,41,10.0,2,1.0,74.0,41.379,2.178
PrivateRoom,Eixample,152,9.0,2,1.0,22.0,41.391,2.151
PrivateRoom,Eixample,3,6.0,2,1.0,58.0,41.401,2.173
PrivateRoom,Eixample,34,9.0,2,1.0,46.0,41.391,2.165
PrivateRoom,CiutatVella,81,10.0,2,1.0,71.0,41.385,2.181
PrivateRoom,SantsMontjuic,175,9.0,3,1.0,31.0,41.375,2.149
PrivateRoom,Eixample,11,10.0,4,1.0,144.0,41.389,2.175
EntireHome/apt,Eixample,48,10.0,4,2.0,157.0,41.377,2.163
EntireHome/apt,Eixample,99,9.0,3,1.0,78.0,41.388,2.162
PrivateRoom,CiutatVella,27,9.0,3,1.0,102.0,41.383,2.174
PrivateRoom,Eixample,48,9.0,2,1.0,90.0,41.376,2.159
PrivateRoom,Eixample,29,9.0,2,1.0,39.0,41.375,2.168
PrivateRoom,SantsMontjuic,20,10.0,2,1.0,42.0,41.378,2.129
EntireHome/apt,Eixample,17,10.0,4,2.0,118.0,41.381,2.161
PrivateRoom,Eixample,3,10.0,2,1.0,59.0,41.408,2.173
EntireHome/apt,Horta,41,8.0,4,3.0,60.0,41.419,2.155
EntireHome/apt,Gracia,7,9.0,4,2.0,101.0,41.4,2.159
PrivateRoom,CiutatVella,209,10.0,2,1.0,96.0,41.382,2.175
EntireHome/apt,Eixample,17,8.0,4,2.0,108.0,41.385,2.156
EntireHome/apt,CiutatVella,23,8.0,2,1.0,82.0,41.38,2.177
PrivateRoom,CiutatVella,45,9.0,2,1.0,43.0,41.382,2.187
SharedRoom,Eixample,10,10.0,2,1.0,64.0,41.388,2.149
PrivateRoom,Eixample,52,10.0,1,1.0,37.0,41.386,2.162
PrivateRoom,Eixample,21,9.0,2,1.0,78.0,41.376,2.161
EntireHome/apt,Eixample,5,10.0,5,3.0,143.0,41.392,2.176
EntireHome/apt,SantMarti,41,8.0,5,2.0,126.0,41.414,2.22
PrivateRoom,CiutatVella,15,10.0,2,1.0,48.0,41.376,2.171
EntireHome/apt,Eixample,33,10.0,6,3.0,180.0,41.407,2.175
EntireHome/apt,CiutatVella,36,9.0,4,1.0,72.0,41.378,2.176
EntireHome/apt,Gracia,9,9.0,4,0.0,96.0,41.4,2.162
PrivateRoom,CiutatVella,50,9.0,2,1.0,24.0,41.381,2.166
EntireHome/apt,Eixample,5,9.0,8,3.0,288.0,41.4,2.173
EntireHome/apt,Horta,14,9.0,4,2.0,96.0,41.427,2.168
EntireHome/apt,Horta,98,9.0,2,1.0,84.0,41.41,2.168
EntireHome/apt,SantsMontjuic,12,8.0,4,2.0,66.0,41.377,2.132
PrivateRoom,CiutatVella,66,10.0,2,1.0,66.0,41.379,2.17
PrivateRoom,CiutatVella,31,9.0,1,1.0,34.0,41.378,2.165
PrivateRoom,SantMarti,11,10.0,1,1.0,42.0,41.4,2.2
EntireHome/apt,CiutatVella,17,9.0,8,3.0,411.0,41.388,2.175
PrivateRoom,SantsMontjuic,68,9.0,2,1.0,48.0,41.374,2.164
EntireHome/apt,CiutatVella,39,8.0,2,0.0,113.0,41.389,2.178
PrivateRoom,Eixample,13,9.0,4,1.0,83.0,41.381,2.162
PrivateRoom,CiutatVella,3,10.0,2,1.0,118.0,41.384,2.177
PrivateRoom,Eixample,5,8.0,2,1.0,36.0,41.401,2.174
PrivateRoom,CiutatVella,25,10.0,1,1.0,25.0,41.376,2.174
EntireHome/apt,Sarria,5,7.0,5,2.0,157.0,41.398,2.151
PrivateRoom,Eixample,54,10.0,1,1.0,31.0,41.377,2.153
PrivateRoom,Eixample,23,9.0,1,1.0,42.0,41.382,2.15
EntireHome/apt,Eixample,17,10.0,10,5.0,252.0,41.376,2.16
PrivateRoom,Eixample,8,10.0,2,1.0,53.0,41.388,2.162
PrivateRoom,Eixample,53,9.0,2,1.0,41.0,41.381,2.163
PrivateRoom,SantsMontjuic,91,9.0,2,1.0,24.0,41.374,2.169
PrivateRoom,CiutatVella,66,9.0,2,1.0,42.0,41.384,2.183
PrivateRoom,SantsMontjuic,4,10.0,1,1.0,42.0,41.372,2.13
PrivateRoom,Eixample,56,9.0,1,1.0,27.0,41.406,2.172
EntireHome/apt,SantMarti,5,9.0,8,3.0,843.0,41.404,2.216
PrivateRoom,Eixample,8,9.0,4,1.0,30.0,41.397,2.185
EntireHome/apt,CiutatVella,31,8.0,3,2.0,180.0,41.389,2.178
EntireHome/apt,Eixample,54,9.0,6,3.0,110.0,41.406,2.17
EntireHome/apt,SantMarti,9,10.0,2,1.0,78.0,41.414,2.181
EntireHome/apt,SantMarti,88,9.0,5,2.0,131.0,41.392,2.196
PrivateRoom,Eixample,10,9.0,2,1.0,24.0,41.383,2.162
PrivateRoom,Sarria,9,9.0,2,1.0,78.0,41.396,2.154
EntireHome/apt,SantMarti,31,9.0,6,2.0,361.0,41.392,2.191
PrivateRoom,SantMarti,9,10.0,1,1.0,30.0,41.409,2.193
EntireHome/apt,Gracia,82,9.0,4,1.0,96.0,41.398,2.16
EntireHome/apt,LesCorts,7,8.0,6,3.0,157.0,41.379,2.121
EntireHome/apt,CiutatVella,44,10.0,4,0.0,118.0,41.38,2.172
EntireHome/apt,SantMarti,42,8.0,4,2.0,84.0,41.396,2.192
EntireHome/apt,Sarria,5,9.0,4,2.0,121.0,41.396,2.124
PrivateRoom,Eixample,4,9.0,2,1.0,72.0,41.403,2.183
EntireHome/apt,CiutatVella,71,10.0,6,2.0,144.0,41.383,2.174
EntireHome/apt,Eixample,14,9.0,6,2.0,168.0,41.393,2.156
PrivateRoom,SantsMontjuic,6,10.0,2,0.0,28.0,41.374,2.126
EntireHome/apt,Eixample,58,9.0,3,1.0,123.0,41.395,2.161
EntireHome/apt,Eixample,97,10.0,4,1.0,96.0,41.398,2.165
PrivateRoom,SantsMontjuic,25,9.0,2,4.0,31.0,41.368,2.141
PrivateRoom,Eixample,10,8.0,2,1.0,36.0,41.399,2.166
EntireHome/apt,Gracia,4,7.0,2,1.0,121.0,41.4,2.158
PrivateRoom,Eixample,25,8.0,2,1.0,75.0,41.377,2.16
EntireHome/apt,Eixample,118,9.0,2,1.0,60.0,41.399,2.178
PrivateRoom,Eixample,19,9.0,1,1.0,30.0,41.398,2.177
EntireHome/apt,CiutatVella,25,9.0,6,2.0,118.0,41.378,2.174
EntireHome/apt,Gracia,25,9.0,3,3.0,114.0,41.409,2.157
PrivateRoom,CiutatVella,9,10.0,2,1.0,78.0,41.382,2.175
EntireHome/apt,Gracia,6,10.0,8,2.0,84.0,41.4,2.153
EntireHome/apt,SantsMontjuic,45,9.0,4,2.0,72.0,41.374,2.162
PrivateRoom,Eixample,110,9.0,2,1.0,54.0,41.394,2.175
PrivateRoom,SantMarti,40,10.0,1,1.0,42.0,41.41,2.179
EntireHome/apt,Eixample,8,9.0,7,3.0,180.0,41.404,2.175
