@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,4,5,20,8,28,17,15,69,12,35,37,3,41,38,60,54,56,85,7,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9,10}
@ATTRIBUTE accommodates {10,12,2,16,8,6,4,1,3,5,9,7,14,11,13,15}
@ATTRIBUTE bedrooms {1,4,2,3,0,6,5,9,7,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {41.392,41.373,41.372,41.388,41.378,41.379,41.408,41.394,41.409,41.387,41.382,41.381,41.399,41.401,41.412,41.39,41.442,41.411,41.421,41.42,41.393,41.391,41.367,41.413,41.41,41.398,41.4,41.374,41.375,41.434,41.376,41.397,41.447,41.377,41.38,41.371,41.415,41.389,41.418,41.359,41.403,41.383,41.384,41.386,41.404,41.396,41.385,41.395,41.414,41.355,41.405,41.422,41.427,41.432,41.406,41.407,41.426,41.352,41.43,41.435,41.402,41.417,41.424,41.366,41.416,41.419,41.363,41.353,41.354,41.429,41.365,41.369,41.37,41.423,41.437,41.443,41.431,41.436,41.433,41.358,41.425,41.361,41.428,41.461,41.368,41.36,41.439,41.444,41.452,41.448,41.445,41.438,41.364,41.446,41.356,41.45,41.44,41.441,41.456,41.357,41.454,41.362,41.46,41.463,41.449,41.462,41.466}
@ATTRIBUTE longitude {2.163,2.17,2.169,2.154,2.149,2.129,2.191,2.202,2.153,2.171,2.176,2.126,2.179,2.189,2.204,2.181,2.18,2.165,2.156,2.175,2.16,2.157,2.158,2.135,2.195,2.155,2.123,2.185,2.143,2.147,2.207,2.134,2.142,2.151,2.183,2.193,2.124,2.166,2.15,2.218,2.173,2.177,2.161,2.137,2.221,2.159,2.172,2.208,2.139,2.215,2.184,2.188,2.182,2.162,2.167,2.152,2.148,2.174,2.186,2.178,2.138,2.164,2.206,2.146,2.144,2.205,2.222,2.136,2.214,2.168,2.117,2.132,2.192,2.213,2.216,2.212,2.196,2.197,2.199,2.2,2.217,2.219,2.211,2.198,2.201,2.095,2.133,2.099,2.125,2.141,2.14,2.111,2.128,2.131,2.145,2.19,2.187,2.108,2.203,2.092,2.21,2.194,2.209,2.113,2.13,2.094,2.12,2.22,2.121,2.106,2.127,2.112,2.101,2.118,2.088,2.103,2.122,2.119,2.11,2.104,2.097,2.114,2.105,2.093,2.102,2.115,2.227,2.096,2.1,2.116}

@DATA
EntireHome,CiutatVella,68,9,2,1,78,41.39,2.181
EntireHome,CiutatVella,112,9,4,2,143,41.383,2.176
PrivateRoom,SantsMontjuic,4,10,2,1,66,41.374,2.165
PrivateRoom,CiutatVella,3,9,1,1,48,41.383,2.17
PrivateRoom,CiutatVella,20,9,2,1,102,41.383,2.182
EntireHome,SantMarti,5,10,7,2,420,41.4,2.207
EntireHome,Eixample,14,9,8,3,240,41.394,2.171
EntireHome,Gracia,149,10,4,1,96,41.403,2.166
PrivateRoom,SantMarti,39,9,2,1,42,41.411,2.179
EntireHome,CiutatVella,19,10,2,0,96,41.382,2.18
EntireHome,Gracia,3,6,4,1,99,41.402,2.167
PrivateRoom,Horta,29,9,2,1,66,41.418,2.17
PrivateRoom,LesCorts,3,10,3,1,28,41.386,2.14
PrivateRoom,Eixample,23,10,2,1,60,41.401,2.179
PrivateRoom,Eixample,12,8,2,1,48,41.405,2.177
EntireHome,Eixample,6,9,2,1,179,41.4,2.181
EntireHome,SantsMontjuic,80,9,4,1,121,41.373,2.137
PrivateRoom,Gracia,26,10,3,1,50,41.404,2.165
PrivateRoom,Eixample,19,10,1,1,32,41.38,2.154
EntireHome,Eixample,61,10,2,1,121,41.396,2.17
PrivateRoom,LesCorts,25,9,1,1,36,41.385,2.141
PrivateRoom,Gracia,59,9,2,1,60,41.403,2.161
PrivateRoom,SantMarti,31,9,2,1,18,41.409,2.197
PrivateRoom,Eixample,24,10,2,1,36,41.382,2.148
EntireHome,SantsMontjuic,37,9,4,1,84,41.371,2.149
PrivateRoom,Eixample,4,10,3,1,50,41.39,2.157
PrivateRoom,Gracia,77,8,2,1,30,41.402,2.168
PrivateRoom,SantMarti,11,9,2,1,24,41.413,2.182
PrivateRoom,Eixample,113,10,1,1,34,41.398,2.184
EntireHome,Eixample,3,10,6,3,489,41.384,2.163
EntireHome,Eixample,10,8,10,5,303,41.383,2.157
PrivateRoom,Gracia,22,9,2,1,34,41.4,2.152
PrivateRoom,CiutatVella,10,10,2,1,48,41.38,2.17
PrivateRoom,SantsMontjuic,46,10,1,1,46,41.374,2.147
EntireHome,Gracia,34,9,14,6,476,41.414,2.147
PrivateRoom,CiutatVella,35,9,2,1,18,41.375,2.188
SharedRoom,Eixample,40,9,1,1,24,41.382,2.158
EntireHome,Gracia,6,8,2,1,72,41.399,2.162
PrivateRoom,SantMarti,21,9,2,1,42,41.424,2.209
PrivateRoom,Eixample,9,9,2,1,48,41.384,2.147
PrivateRoom,Eixample,9,9,2,1,66,41.383,2.159
PrivateRoom,Eixample,202,8,2,1,36,41.376,2.157
EntireHome,SantsMontjuic,10,9,6,2,136,41.375,2.144
PrivateRoom,SantMarti,5,10,2,1,72,41.405,2.204
EntireHome,SantMarti,6,9,5,3,121,41.417,2.215
PrivateRoom,SantMarti,13,9,4,2,71,41.401,2.206
EntireHome,Sarria,23,9,6,3,259,41.392,2.123
SharedRoom,SantMarti,5,9,2,1,133,41.408,2.202
PrivateRoom,Horta,7,9,1,1,31,41.422,2.157
EntireHome,Eixample,9,9,8,3,180,41.394,2.181
PrivateRoom,NouBarris,13,9,2,1,14,41.445,2.184
EntireHome,SantMarti,11,9,4,2,140,41.397,2.201
PrivateRoom,SantMarti,71,10,1,1,54,41.421,2.208
EntireHome,Sarria,26,9,8,4,216,41.429,2.092
EntireHome,SantMarti,33,8,6,3,72,41.401,2.21
EntireHome,Sarria,5,8,6,3,95,41.412,2.103
PrivateRoom,LesCorts,43,10,1,1,36,41.378,2.123
PrivateRoom,SantMarti,20,9,3,1,41,41.402,2.206
EntireHome,SantsMontjuic,4,10,6,2,157,41.374,2.166
PrivateRoom,Eixample,41,9,1,1,18,41.41,2.173
PrivateRoom,CiutatVella,176,10,2,1,75,41.386,2.175
EntireHome,SantMarti,17,8,6,3,180,41.414,2.22
PrivateRoom,CiutatVella,116,9,2,1,66,41.378,2.166
PrivateRoom,NouBarris,3,8,2,1,121,41.461,2.177
PrivateRoom,Eixample,5,10,2,1,111,41.397,2.171
PrivateRoom,Eixample,21,9,2,1,72,41.381,2.162
EntireHome,Eixample,27,10,5,2,179,41.383,2.162
PrivateRoom,SantMarti,6,9,1,3,25,41.421,2.207
EntireHome,Eixample,17,9,4,2,204,41.377,2.158
PrivateRoom,LesCorts,64,9,2,1,48,41.385,2.139
PrivateRoom,CiutatVella,15,10,2,1,72,41.384,2.177
PrivateRoom,Eixample,5,10,1,1,75,41.394,2.172
EntireHome,SantsMontjuic,42,10,6,2,132,41.375,2.129
PrivateRoom,SantMarti,38,9,2,1,36,41.411,2.178
EntireHome,Eixample,4,10,5,2,300,41.383,2.162
EntireHome,Eixample,30,9,8,4,150,41.4,2.166
EntireHome,Eixample,83,10,8,4,361,41.397,2.178
PrivateRoom,CiutatVella,32,9,3,1,70,41.381,2.177
PrivateRoom,Eixample,5,10,2,1,54,41.405,2.175
EntireHome,Eixample,17,9,6,2,144,41.381,2.16
PrivateRoom,CiutatVella,6,9,2,1,42,41.382,2.174
EntireHome,Eixample,194,10,4,1,78,41.408,2.175
PrivateRoom,CiutatVella,11,10,2,1,54,41.387,2.182
PrivateRoom,CiutatVella,101,9,2,1,75,41.381,2.166
EntireHome,Eixample,36,9,10,4,276,41.396,2.164
EntireHome,Eixample,18,9,3,2,102,41.382,2.148
PrivateRoom,Horta,21,9,2,1,25,41.424,2.151
EntireHome,SantsMontjuic,18,9,6,2,96,41.377,2.126
PrivateRoom,Gracia,20,9,1,1,36,41.404,2.16
PrivateRoom,Horta,10,9,2,1,36,41.412,2.173
EntireHome,Eixample,3,9,4,2,180,41.403,2.174
PrivateRoom,SantAndreu,8,10,1,1,54,41.441,2.189
PrivateRoom,SantsMontjuic,110,10,4,1,30,41.378,2.129
PrivateRoom,Eixample,6,10,1,1,45,41.407,2.178
EntireHome,SantMarti,38,10,2,1,204,41.399,2.209
EntireHome,Sarria,7,9,6,3,252,41.397,2.149
PrivateRoom,CiutatVella,50,9,1,1,54,41.388,2.178
PrivateRoom,Eixample,11,10,5,2,203,41.389,2.155
PrivateRoom,CiutatVella,16,9,2,1,48,41.384,2.184
PrivateRoom,CiutatVella,42,9,2,1,42,41.386,2.181
EntireHome,SantsMontjuic,12,8,6,3,126,41.372,2.166
PrivateRoom,CiutatVella,52,9,2,1,54,41.385,2.175
PrivateRoom,CiutatVella,39,9,2,1,30,41.383,2.166
PrivateRoom,SantsMontjuic,10,10,2,1,48,41.374,2.148
PrivateRoom,Gracia,53,10,2,1,54,41.4,2.153
PrivateRoom,Eixample,35,9,4,1,60,41.387,2.162
PrivateRoom,CiutatVella,12,9,2,1,71,41.385,2.175
EntireHome,SantMarti,10,10,4,2,66,41.404,2.205
PrivateRoom,SantMarti,16,9,2,1,46,41.414,2.219
PrivateRoom,SantMarti,4,10,4,1,121,41.41,2.185
EntireHome,Eixample,3,10,2,2,168,41.391,2.156
SharedRoom,SantMarti,48,9,1,1,27,41.412,2.193
EntireHome,Sarria,7,7,4,2,90,41.393,2.145
PrivateRoom,SantMarti,14,9,2,1,37,41.411,2.184
PrivateRoom,Horta,42,9,2,1,44,41.422,2.147
PrivateRoom,CiutatVella,17,10,2,1,65,41.381,2.183
PrivateRoom,CiutatVella,18,9,2,1,84,41.38,2.172
PrivateRoom,SantAndreu,35,9,2,1,32,41.424,2.186
PrivateRoom,SantsMontjuic,6,9,4,1,46,41.367,2.14
EntireHome,Eixample,13,8,5,2,97,41.376,2.163
EntireHome,CiutatVella,3,10,4,0,96,41.384,2.183
PrivateRoom,Eixample,53,10,2,1,48,41.401,2.179
EntireHome,CiutatVella,45,9,6,3,118,41.381,2.177
EntireHome,Eixample,35,9,3,1,108,41.389,2.163
PrivateRoom,SantsMontjuic,3,8,2,1,42,41.381,2.135
PrivateRoom,Eixample,9,9,2,1,48,41.4,2.172
PrivateRoom,CiutatVella,41,9,1,1,34,41.39,2.178
PrivateRoom,CiutatVella,28,9,1,1,29,41.387,2.178
EntireHome,Eixample,3,10,6,3,281,41.391,2.164
EntireHome,Horta,60,10,6,3,102,41.432,2.163
PrivateRoom,Eixample,22,9,2,1,58,41.386,2.154
EntireHome,CiutatVella,34,8,2,1,121,41.379,2.177
EntireHome,SantMarti,23,8,10,4,361,41.404,2.214
EntireHome,SantsMontjuic,17,9,7,3,193,41.365,2.138
EntireHome,Eixample,3,8,4,2,150,41.39,2.158
EntireHome,CiutatVella,33,9,3,1,295,41.382,2.172
PrivateRoom,Gracia,25,9,5,2,72,41.406,2.169
EntireHome,CiutatVella,63,9,2,1,59,41.379,2.175
PrivateRoom,SantsMontjuic,4,10,2,1,42,41.361,2.139
EntireHome,SantMarti,27,9,6,3,300,41.391,2.196
EntireHome,Eixample,13,9,5,3,579,41.398,2.173
EntireHome,Eixample,5,10,6,2,174,41.397,2.171
EntireHome,CiutatVella,31,9,2,1,97,41.378,2.171
EntireHome,Gracia,33,9,10,4,139,41.408,2.148
EntireHome,CiutatVella,6,10,4,1,180,41.379,2.167
EntireHome,SantMarti,25,9,4,2,96,41.412,2.177
EntireHome,SantsMontjuic,7,9,6,3,126,41.377,2.137
PrivateRoom,SantMarti,10,9,2,1,54,41.409,2.183
PrivateRoom,CiutatVella,24,9,2,1,48,41.383,2.166
PrivateRoom,Eixample,24,9,3,1,37,41.391,2.149
PrivateRoom,CiutatVella,10,9,2,1,60,41.384,2.165
EntireHome,Eixample,6,7,6,2,240,41.4,2.173
EntireHome,SantsMontjuic,55,9,5,2,96,41.374,2.157
EntireHome,SantsMontjuic,3,9,8,4,301,41.375,2.141
PrivateRoom,Eixample,10,9,3,1,48,41.383,2.158
EntireHome,CiutatVella,52,9,2,1,74,41.385,2.181
EntireHome,CiutatVella,19,9,6,3,180,41.383,2.171
EntireHome,CiutatVella,13,9,4,2,114,41.379,2.189
EntireHome,SantsMontjuic,10,8,3,1,67,41.373,2.157
PrivateRoom,CiutatVella,3,9,3,1,173,41.381,2.177
EntireHome,Horta,106,8,3,2,84,41.411,2.174
EntireHome,CiutatVella,14,10,2,1,132,41.382,2.182
PrivateRoom,SantsMontjuic,23,9,3,1,60,41.376,2.133
PrivateRoom,Eixample,11,10,1,2,35,41.402,2.179
PrivateRoom,CiutatVella,36,9,2,1,54,41.383,2.164
PrivateRoom,Eixample,18,9,2,1,48,41.397,2.181
PrivateRoom,SantsMontjuic,5,9,2,1,40,41.373,2.16
EntireHome,Eixample,63,10,4,2,102,41.384,2.147
PrivateRoom,CiutatVella,9,9,2,1,78,41.39,2.183
PrivateRoom,SantMarti,74,9,1,1,48,41.403,2.192
PrivateRoom,CiutatVella,63,9,2,1,54,41.386,2.174
EntireHome,Eixample,48,9,5,2,132,41.406,2.176
PrivateRoom,SantMarti,28,10,2,1,106,41.39,2.196
PrivateRoom,Eixample,8,10,2,1,36,41.381,2.146
PrivateRoom,Eixample,51,9,2,1,42,41.379,2.157
EntireHome,Eixample,48,9,2,1,102,41.385,2.161
EntireHome,CiutatVella,19,9,2,1,121,41.376,2.169
EntireHome,SantsMontjuic,12,9,5,3,102,41.375,2.132
EntireHome,Eixample,55,9,4,1,96,41.38,2.162
EntireHome,Eixample,10,10,5,2,144,41.405,2.176
EntireHome,CiutatVella,7,9,2,0,90,41.385,2.182
EntireHome,Eixample,8,10,5,2,150,41.389,2.169
EntireHome,SantAndreu,6,4,8,1,96,41.443,2.188
EntireHome,Gracia,18,9,2,0,90,41.4,2.161
PrivateRoom,SantAndreu,13,9,4,2,30,41.427,2.185
EntireHome,Sarria,5,8,6,2,121,41.4,2.144
PrivateRoom,Eixample,4,10,2,1,36,41.38,2.159
EntireHome,SantsMontjuic,3,6,8,4,301,41.375,2.141
EntireHome,SantMarti,5,7,4,0,167,41.412,2.18
PrivateRoom,CiutatVella,86,9,2,1,48,41.381,2.175
PrivateRoom,Eixample,33,9,2,1,72,41.383,2.146
PrivateRoom,CiutatVella,3,9,2,1,60,41.389,2.179
PrivateRoom,Eixample,25,9,1,1,30,41.4,2.175
PrivateRoom,CiutatVella,65,10,2,1,78,41.381,2.179
EntireHome,SantsMontjuic,13,8,4,2,150,41.371,2.165
EntireHome,Eixample,69,9,6,3,220,41.394,2.18
PrivateRoom,Sarria,14,10,1,1,28,41.403,2.148
PrivateRoom,SantMarti,52,9,3,1,48,41.404,2.203
PrivateRoom,Sarria,45,10,2,1,54,41.428,2.093
PrivateRoom,SantsMontjuic,13,10,2,1,54,41.373,2.143
PrivateRoom,CiutatVella,163,9,2,1,36,41.379,2.18
PrivateRoom,CiutatVella,71,9,2,1,72,41.383,2.173
PrivateRoom,CiutatVella,61,9,2,1,84,41.38,2.176
EntireHome,Sarria,4,7,4,2,90,41.395,2.145
PrivateRoom,SantsMontjuic,20,9,2,1,43,41.374,2.169
EntireHome,SantsMontjuic,10,9,3,2,84,41.373,2.16
PrivateRoom,CiutatVella,132,9,2,1,53,41.376,2.167
PrivateRoom,SantsMontjuic,13,10,1,1,31,41.379,2.137
PrivateRoom,Horta,5,9,2,1,49,41.423,2.178
EntireHome,Eixample,7,9,4,1,167,41.399,2.18
PrivateRoom,CiutatVella,44,9,2,1,60,41.378,2.178
EntireHome,CiutatVella,77,10,2,1,157,41.375,2.191
PrivateRoom,Eixample,128,9,2,1,60,41.384,2.162
EntireHome,Eixample,5,10,6,3,114,41.392,2.167
EntireHome,SantMarti,4,9,2,1,54,41.415,2.179
EntireHome,Horta,26,9,4,1,90,41.415,2.165
PrivateRoom,Eixample,11,9,1,1,31,41.385,2.15
PrivateRoom,Gracia,13,9,4,2,72,41.404,2.163
PrivateRoom,Eixample,12,8,2,1,56,41.375,2.161
PrivateRoom,SantAndreu,6,9,1,1,36,41.419,2.181
EntireHome,SantsMontjuic,121,9,2,1,60,41.372,2.16
PrivateRoom,Eixample,81,9,2,1,54,41.406,2.17
EntireHome,CiutatVella,4,10,2,1,96,41.384,2.183
EntireHome,Gracia,14,10,4,2,121,41.407,2.157
PrivateRoom,Eixample,191,9,2,1,59,41.39,2.174
EntireHome,SantMarti,6,9,4,2,118,41.396,2.192
PrivateRoom,Eixample,7,8,2,1,54,41.387,2.145
PrivateRoom,CiutatVella,50,9,2,1,48,41.38,2.19
PrivateRoom,SantAndreu,17,10,2,1,64,41.431,2.185
EntireHome,Eixample,28,9,10,4,381,41.401,2.181
EntireHome,Gracia,27,10,6,3,180,41.401,2.162
PrivateRoom,LesCorts,11,10,1,1,24,41.377,2.117
PrivateRoom,SantMarti,13,9,2,1,36,41.391,2.189
PrivateRoom,Eixample,116,9,2,1,42,41.409,2.178
PrivateRoom,CiutatVella,68,10,1,1,42,41.388,2.178
EntireHome,CiutatVella,5,10,2,1,89,41.389,2.179
EntireHome,Eixample,111,10,5,2,199,41.391,2.164
EntireHome,Eixample,128,9,4,1,96,41.388,2.156
PrivateRoom,SantMarti,54,9,2,1,42,41.422,2.205
PrivateRoom,SantMarti,6,10,2,1,84,41.39,2.196
PrivateRoom,CiutatVella,8,8,2,1,41,41.379,2.177
PrivateRoom,Eixample,3,7,2,1,89,41.387,2.172
PrivateRoom,SantMarti,22,10,2,1,60,41.402,2.198
PrivateRoom,Eixample,10,10,2,1,54,41.383,2.163
EntireHome,SantsMontjuic,28,8,6,3,140,41.373,2.165
EntireHome,Gracia,59,9,5,3,193,41.399,2.162
PrivateRoom,SantsMontjuic,7,9,2,1,90,41.375,2.171
EntireHome,SantsMontjuic,13,9,6,2,132,41.377,2.129
EntireHome,Gracia,6,8,3,1,121,41.404,2.158
EntireHome,SantMarti,17,9,2,1,66,41.408,2.183
EntireHome,LesCorts,3,5,8,3,175,41.381,2.128
EntireHome,SantsMontjuic,75,10,4,2,84,41.374,2.164
PrivateRoom,Eixample,72,9,2,1,78,41.382,2.161
PrivateRoom,Eixample,16,8,2,1,42,41.377,2.157
PrivateRoom,CiutatVella,29,9,4,1,50,41.382,2.174
PrivateRoom,Eixample,9,10,1,1,42,41.407,2.177
PrivateRoom,CiutatVella,14,10,2,1,97,41.379,2.189
EntireHome,CiutatVella,11,9,2,1,108,41.377,2.174
PrivateRoom,Eixample,22,9,1,1,24,41.401,2.179
EntireHome,Eixample,3,6,2,1,271,41.393,2.163
EntireHome,Horta,22,9,6,3,176,41.412,2.166
PrivateRoom,CiutatVella,17,10,2,1,48,41.378,2.189
EntireHome,Gracia,7,9,6,2,122,41.401,2.152
EntireHome,Eixample,104,9,5,3,144,41.388,2.166
PrivateRoom,Eixample,82,10,2,1,48,41.401,2.174
EntireHome,CiutatVella,7,9,2,1,55,41.377,2.167
EntireHome,CiutatVella,8,9,4,1,301,41.383,2.171
PrivateRoom,Eixample,19,9,2,1,46,41.406,2.181
PrivateRoom,SantAndreu,39,10,2,1,46,41.42,2.183
PrivateRoom,SantMarti,10,9,3,2,38,41.398,2.199
PrivateRoom,Eixample,19,10,2,1,36,41.381,2.155
EntireHome,Eixample,5,9,2,1,126,41.392,2.153
EntireHome,CiutatVella,191,9,7,4,145,41.383,2.169
PrivateRoom,Eixample,49,9,3,1,59,41.389,2.148
EntireHome,CiutatVella,7,9,2,1,172,41.378,2.191
EntireHome,Sarria,3,4,6,2,168,41.405,2.14
PrivateRoom,SantMarti,6,10,2,1,41,41.392,2.184
PrivateRoom,CiutatVella,39,9,2,1,53,41.382,2.184
PrivateRoom,CiutatVella,272,10,2,1,66,41.385,2.178
PrivateRoom,Eixample,38,10,2,1,66,41.377,2.155
PrivateRoom,CiutatVella,12,10,2,1,37,41.376,2.17
EntireHome,SantMarti,5,10,8,4,1918,41.386,2.201
EntireHome,CiutatVella,3,2,8,3,420,41.379,2.178
EntireHome,Eixample,7,9,4,1,126,41.376,2.161
EntireHome,SantsMontjuic,27,10,2,1,132,41.373,2.165
PrivateRoom,Eixample,7,10,2,1,70,41.389,2.157
PrivateRoom,Eixample,15,10,2,1,45,41.396,2.182
EntireHome,CiutatVella,5,9,9,3,312,41.379,2.169
EntireHome,Gracia,6,8,4,1,167,41.407,2.158
PrivateRoom,Eixample,8,9,2,1,54,41.411,2.176
PrivateRoom,Gracia,4,8,1,1,18,41.42,2.148
PrivateRoom,Gracia,15,10,1,1,24,41.402,2.155
PrivateRoom,Eixample,12,8,2,1,60,41.39,2.177
EntireHome,SantsMontjuic,25,9,3,2,178,41.374,2.145
PrivateRoom,NouBarris,23,9,2,1,37,41.428,2.183
PrivateRoom,CiutatVella,13,10,2,1,44,41.38,2.176
PrivateRoom,Eixample,36,10,1,1,38,41.386,2.161
PrivateRoom,SantsMontjuic,5,9,1,1,56,41.36,2.142
EntireHome,CiutatVella,47,9,3,1,121,41.388,2.177
EntireHome,SantsMontjuic,173,9,4,1,179,41.376,2.129
PrivateRoom,SantMarti,14,10,3,1,108,41.412,2.186
PrivateRoom,Horta,7,8,2,1,50,41.426,2.137
EntireHome,Gracia,22,9,5,2,82,41.414,2.14
PrivateRoom,CiutatVella,46,9,2,1,48,41.382,2.187
EntireHome,CiutatVella,9,10,6,3,301,41.377,2.178
PrivateRoom,SantAndreu,8,10,2,1,36,41.438,2.186
PrivateRoom,Gracia,5,9,2,1,27,41.406,2.169
EntireHome,Eixample,81,10,14,5,297,41.39,2.164
EntireHome,Eixample,19,10,4,2,180,41.395,2.154
PrivateRoom,Eixample,63,9,1,1,42,41.379,2.15
PrivateRoom,CiutatVella,55,10,2,1,53,41.386,2.175
PrivateRoom,Horta,23,10,2,1,46,41.409,2.171
PrivateRoom,CiutatVella,18,10,2,1,35,41.379,2.176
EntireHome,SantAndreu,3,9,5,3,67,41.452,2.191
PrivateRoom,Eixample,74,9,4,1,46,41.383,2.152
PrivateRoom,Eixample,41,10,2,1,81,41.409,2.175
PrivateRoom,Sarria,3,8,2,1,48,41.396,2.148
EntireHome,Eixample,3,10,4,1,505,41.391,2.174
EntireHome,Eixample,10,9,6,4,180,41.394,2.182
PrivateRoom,Eixample,34,9,5,3,48,41.38,2.158
PrivateRoom,Eixample,33,10,3,2,78,41.385,2.158
PrivateRoom,CiutatVella,51,9,2,1,62,41.38,2.166
EntireHome,SantsMontjuic,38,9,6,2,71,41.373,2.159
PrivateRoom,Horta,4,10,3,1,66,41.417,2.169
EntireHome,Eixample,16,10,6,3,348,41.397,2.175
PrivateRoom,SantsMontjuic,12,9,1,1,38,41.378,2.127
EntireHome,SantMarti,18,10,4,1,142,41.4,2.207
SharedRoom,CiutatVella,35,9,1,1,55,41.388,2.18
EntireHome,Eixample,115,10,10,4,480,41.393,2.167
PrivateRoom,SantsMontjuic,3,6,2,1,84,41.378,2.137
PrivateRoom,CiutatVella,51,9,1,1,48,41.382,2.186
PrivateRoom,NouBarris,7,9,1,1,27,41.43,2.176
EntireHome,CiutatVella,12,8,2,0,66,41.377,2.19
EntireHome,CiutatVella,9,10,4,2,96,41.389,2.176
PrivateRoom,CiutatVella,79,9,2,1,31,41.384,2.172
EntireHome,Horta,7,9,4,1,96,41.41,2.168
EntireHome,SantMarti,70,9,4,2,162,41.404,2.211
PrivateRoom,CiutatVella,76,9,2,1,60,41.382,2.174
EntireHome,Gracia,101,9,6,4,138,41.407,2.168
PrivateRoom,Gracia,11,9,2,1,29,41.409,2.151
EntireHome,Eixample,16,9,4,2,96,41.394,2.182
EntireHome,SantAndreu,15,8,6,3,174,41.423,2.185
EntireHome,SantsMontjuic,4,8,3,1,96,41.375,2.168
EntireHome,Eixample,54,10,6,2,287,41.398,2.174
PrivateRoom,SantMarti,3,10,2,1,66,41.415,2.194
PrivateRoom,Eixample,87,10,1,1,38,41.409,2.172
EntireHome,CiutatVella,35,10,6,3,180,41.382,2.177
EntireHome,SantsMontjuic,88,9,4,1,117,41.373,2.17
PrivateRoom,SantMarti,11,10,2,1,42,41.4,2.189
EntireHome,SantMarti,41,9,4,2,59,41.397,2.192
EntireHome,Eixample,26,9,8,3,311,41.397,2.168
EntireHome,CiutatVella,44,9,8,3,179,41.382,2.176
EntireHome,Sarria,12,9,4,1,72,41.397,2.154
EntireHome,Eixample,74,9,3,1,95,41.377,2.149
PrivateRoom,CiutatVella,4,9,2,1,82,41.391,2.183
PrivateRoom,Eixample,32,8,2,1,31,41.401,2.17
PrivateRoom,CiutatVella,72,9,2,1,48,41.386,2.181
PrivateRoom,Eixample,5,9,2,1,48,41.38,2.161
PrivateRoom,NouBarris,18,8,1,1,23,41.461,2.176
EntireHome,Gracia,4,10,5,2,186,41.409,2.159
PrivateRoom,Eixample,12,10,2,1,48,41.395,2.177
PrivateRoom,CiutatVella,17,10,1,1,30,41.378,2.165
PrivateRoom,SantsMontjuic,23,9,1,1,24,41.377,2.127
PrivateRoom,Eixample,13,9,2,1,72,41.397,2.181
EntireHome,SantMarti,8,9,6,2,132,41.409,2.181
